,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
45,1195246,1195245,36.7760405622502,-0.34861554410034395,1,1382,0.91,2.02833333333333,10.32818290272831
46,1195247,1195246,-35.477427556798204,-0.896309338223161,2,1342,0.89625,2.02833333333333,9.795155129344973
47,1195248,1195247,-36.078870318235396,-0.712015588884005,2,1390,0.91125,2.02833333333333,10.086280299910316
48,1195249,1195248,-35.376486553161605,-0.29357230918548,2,1362,0.89375,2.04,9.720259502985773
49,1195250,1195249,36.976566347103294,0.5987233780444311,1,1388,0.915,2.04,10.439807227307117
50,1195251,1195250,34.5770722494239,-0.773812874868518,1,1342,0.855,2.04,9.230838711598135
51,1195252,1195251,-36.9782897380713,-0.378211815942354,2,1422,0.93375,2.04,10.522208920961603
52,1195253,1195252,-35.02866687619311,1.23925630152823,2,1360,0.885,2.05166666666667,9.525637036966865
53,1195254,1195253,36.8758139530544,-0.8654345263501372,1,1362,0.9125,2.05166666666667,10.38095164850647
54,1195255,1195254,-35.0761043597417,0.10366226792132902,2,1326,0.88625,2.05166666666667,9.559057352920755
55,1195256,1195255,-35.274759894155004,-0.253567166521974,2,1348,0.89125,2.05166666666667,9.668193838182956
56,1195257,1195256,-32.9749912485209,1.36206379048936,2,1278,0.83375,2.0633333333333304,8.499984714325281
57,1195258,1195257,34.7275077000944,-1.09647031756525,1,1278,0.85875,2.0633333333333304,9.310888794681004
58,1195259,1195258,-35.5281842043232,0.0410862912554597,2,1336,0.8975,2.0633333333333304,9.786335320446433
59,1195260,1195259,-34.3285424629724,1.1662627513039698,2,1314,0.8675,2.0633333333333304,9.175196765522887
60,1195261,1195260,-35.6756870152646,0.286783334254553,2,1374,0.90125,2.075,9.85480179046851
61,1195262,1195261,36.5754136860064,0.412766014049862,1,1370,0.905,2.075,10.235451820882432
62,1195263,1195262,-33.7769617562291,-0.277389734758512,2,1308,0.85375,2.075,8.921840359286197
63,1195264,1195263,37.2275181640835,0.6713010063729139,1,1402,0.92125,2.075,10.566883386341784
64,1195265,1195264,-34.8785790820823,0.37716996122752006,2,1342,0.88125,2.08666666666667,9.454926680926663
65,1195266,1195265,33.926361325265,-0.28545683932202304,1,1278,0.83875,2.08666666666667,8.903448358084832
66,1195267,1195266,36.5273174248608,1.56292386715347,1,1362,0.90375,2.08666666666667,10.249739451011955
67,1195268,1195267,-33.8786145136878,-1.6810556583919298,2,1340,0.85625,2.08666666666667,8.974489217684454
68,1195269,1195268,-33.7783411489921,-0.855101785370457,2,1292,0.85375,2.09833333333333,8.947813003484756
69,1195270,1195269,36.4253575242738,0.955050603517486,1,1372,0.90125,2.09833333333333,10.174605587461748
70,1195271,1195270,-33.0282848604704,0.0719260809328123,2,1302,0.835,2.09833333333333,8.53724892014712
71,1195272,1195271,33.6225304646905,-0.612615208153016,1,1286,0.83125,2.09833333333333,8.75222216692851
72,1195273,1195272,-34.3769303812103,1.6587609012822,2,1280,0.86875,2.11,9.204935646861303
73,1195274,1195273,33.7283444587184,1.0931671234846898,1,1304,0.83375,2.11,8.83489675630959
74,1195275,1195274,-30.627323096093196,1.20315791848954,2,1294,0.775,2.11,7.324919615317168
75,1195276,1195275,32.2231560817365,2.28298152643791,1,1240,0.79625,2.11,8.160714549713616
76,1195277,1195276,-34.175125668675896,-0.970162362918398,2,1340,0.86375,2.1216666666666697,9.151169570416993
77,1195278,1195277,34.3735948860495,0.248326425694477,1,1292,0.85,2.1216666666666697,9.132279499635287
78,1195279,1195278,35.673563196744794,0.688714942074534,1,1342,0.8825,2.1216666666666697,9.791404561066727
79,1195280,1195279,35.926318936093296,0.633108705961651,1,1342,0.88875,2.1216666666666697,9.916145210845457
80,1195281,1195280,-32.728314466993,2.37594295537252,2,1258,0.8275,2.13333333333333,8.40298889925467
81,1195282,1195281,37.276283597410796,-0.0423434454525324,1,1398,0.9225,2.13333333333333,10.57960712792079
82,1195283,1195282,-33.6766417846884,0.608358679590587,2,1282,0.85125,2.13333333333333,8.851005320356213
83,1195284,1195283,-35.4253778247916,-0.11257528947049002,2,1352,0.895,2.13333333333333,9.739072409693255
84,1195285,1195284,-33.6264136143848,0.759412243307935,2,1280,0.85,2.145,8.824553164061326
85,1195286,1195285,35.6269282740607,-0.0420651048555733,1,1346,0.88125,2.145,9.755042712696135
86,1195287,1195286,31.5229445369843,1.81342995035903,1,1232,0.77875,2.145,7.7790034060062325
87,1195288,1195287,35.321304980651895,0.963356048056287,1,1338,0.87375,2.145,9.62411626066542
88,1195289,1195288,-33.278623764613,-0.214362534476257,2,1266,0.84125,2.15666666666667,8.671066885578057
89,1195290,1195289,35.977802275388605,-0.856939972977543,1,1334,0.89,2.15666666666667,9.93197264731323
90,1195291,1195290,34.4788994288771,-0.110645658161009,1,1268,0.8525,2.15666666666667,9.180558722647014
91,1195292,1195291,-32.5816108724361,2.0459579601145803,2,1310,0.82375,2.15666666666667,8.317865090751875
92,1195293,1195292,-30.4349159188667,2.2141366698970097,2,1222,0.77,2.1683333333333303,7.25352949668786
93,1195294,1195293,35.4797958885289,-0.10031725024950301,1,1356,0.8775,2.1683333333333303,9.681029595767646
94,1195295,1195294,34.975330097056606,0.862933136926913,1,1312,0.865,2.1683333333333303,9.448131883681862
95,1195296,1195295,34.7767373754822,-0.0371530728469286,1,1276,0.86,2.1683333333333303,9.330056384952261
96,1195297,1195296,-33.4280310092126,0.0142364445000891,2,1252,0.845,2.18,8.738410737181027
97,1195298,1195297,34.1761736748482,1.08384946187286,1,1242,0.845,2.18,9.057679192756266
98,1195299,1195298,-25.770177740303698,2.9206680487441803,2,1238,0.65375,2.18,4.927499376965554
99,1195300,1195299,35.628489882938,0.0611486045362856,1,1334,0.88125,2.18,9.756841744972563
100,1195301,1195300,-29.9729529198596,0.0227838011802663,2,1250,0.75875,2.19166666666667,7.013986535411884
101,1195302,1195301,32.3298583426794,-1.90688579872463,1,1244,0.79875,2.19166666666667,8.125622274030999
102,1195303,1195302,-35.023956731531,-0.56817213646669,2,1374,0.885,2.19166666666667,9.554663262215872
103,1195304,1195303,-26.4287778666992,4.66028187774031,2,1198,0.67,2.19166666666667,5.317604352016055
104,1195305,1195304,-32.0743216726115,0.000662611867034544,2,1266,0.81125,2.20333333333333,8.063136192740231
105,1195306,1195305,29.675243550843803,6.57225452991751,1,1270,0.7325,2.20333333333333,6.744511780035568
106,1195307,1195306,34.976740249205896,0.37524598103294604,1,1282,0.865,2.20333333333333,9.435993220489097
107,1195308,1195307,30.031415665662,-0.99322294640542,1,1150,0.74125,2.20333333333333,6.962715627558533
108,1195309,1195308,-25.776720178989702,-0.4240636327443879,2,1134,0.65375,2.215,4.950232168454102
109,1195310,1195309,-30.9738058668649,2.15105836129868,2,1190,0.78375,2.215,7.5195761472022875
110,1195311,1195310,28.881212842762604,-2.87287010601448,1,1140,0.7125,2.215,6.403484630616762
111,1195312,1195311,-32.9256321593491,-2.0410412229121797,2,1258,0.8325,2.215,8.487774357379877
112,1195313,1195312,-30.327321618191398,2.3480864631927405,2,1226,0.7675,2.2266666666666697,7.205888433375299
113,1195314,1195313,33.326681971396496,0.395251669527244,1,1278,0.82375,2.2266666666666697,8.612121496379677
114,1195315,1195314,33.8266269315901,1.50018035406726,1,1274,0.83625,2.2266666666666697,8.903000842907355
115,1195316,1195315,33.0821208195147,-1.65754720225714,1,1290,0.8175,2.2266666666666697,8.505404745723073
116,1195317,1195316,-31.9832588703205,3.62205636726751,2,1270,0.80875,2.23833333333333,8.03868313912044
117,1195318,1195317,26.6794167537536,7.52078813353109,1,1174,0.6575,2.23833333333333,5.282024071187871
118,1195319,1195318,31.2303038273112,-2.50182761410442,1,1170,0.77125,2.23833333333333,7.5731316778912285
119,1195320,1195319,-32.2271859882318,-3.5397388139125097,2,1234,0.815,2.23833333333333,8.13201349867958
120,1195321,1195320,-26.2883459805335,5.65727216331743,2,1154,0.66625,2.25,5.34737644119631
121,1195322,1195321,27.4826208043072,-1.16533951193086,1,1158,0.6775,2.25,5.695173371094137
122,1195323,1195322,-24.1639230504997,-9.83807850022442,2,1176,0.61375,2.25,4.563307226627006
123,1195324,1195323,23.364413597511398,8.51254821493309,1,1138,0.575,2.25,3.7584524927579115
124,1195325,1195324,-22.6837054136824,2.71730533006753,2,1134,0.57625,2.26166666666667,3.3879419601058616
125,1195326,1195325,31.3753896702948,0.595448534778624,1,1168,0.775,2.26166666666667,7.64328195711563
126,1195327,1195326,31.8770155331102,-1.8781775069256599,1,1198,0.7875,2.26166666666667,7.899708172324186
127,1195328,1195327,-31.528270977277998,0.705507722204017,2,1194,0.7975,2.26166666666667,7.776050885025917
128,1195329,1195328,7.02651684009691,-3.1990327813970096,0,1010,0.16625,2.2733333333333303,4.603699558165994
129,1195330,1195329,29.1153692508318,5.41508036866067,1,1204,0.71875,2.2733333333333303,6.477034052292034
130,1195331,1195330,-27.979214191801802,3.3283044427214104,2,1134,0.70875,2.2733333333333303,6.0331813346586785
131,1195332,1195331,22.638508843814,-6.92165935687957,1,1098,0.55625,2.2733333333333303,3.619933565246219
132,1195333,1195332,-24.8183751429253,-0.716513511221472,2,1094,0.63,2.285,4.502098798637634
133,1195334,1195333,-30.7721263373764,-2.27918852389751,2,1206,0.77875,2.285,7.406470426831794
134,1195335,1195334,-27.019687170175,-3.4477235488147797,2,1102,0.685,2.285,5.528548948820883
135,1195336,1195335,-30.0742612386143,-4.41126153402969,2,1178,0.76125,2.285,7.088177530994223
136,1195337,1195336,33.0289648068728,-2.95072798903963,1,1242,0.81625,2.29666666666667,8.477354875208858
137,1195338,1195337,30.9238047789756,-0.8521088413244459,1,1166,0.76375,2.29666666666667,7.405891373031407
138,1195339,1195338,-25.9761382987878,-3.93919330409885,2,1076,0.65875,2.29666666666667,5.025741244413769
139,1195340,1195339,-28.3792971083739,3.5745523348415,2,1118,0.71875,2.29666666666667,6.237125877476555
140,1195341,1195340,32.072477270205695,-2.42733945830116,1,1222,0.7925,2.30833333333333,7.993941539645221
141,1195342,1195341,-25.4230886685466,0.9479257161473159,2,1118,0.645,2.30833333333333,4.722150631931169
142,1195343,1195342,-15.474433789612599,-1.8219236226819,0,1068,0.39625,2.30833333333333,0.4748460515702332
143,1195344,1195343,27.427209563088198,-3.63776216235331,1,1116,0.67625,2.30833333333333,5.706544850290808
144,1195345,1195344,-15.842210060652098,2.413498587306,0,1052,0.405,2.32,0.18831960074403462
145,1195346,1195345,-24.923156829975902,-1.90385848821327,2,1092,0.6325,2.32,4.504628443324743
146,1195347,1195346,-12.4207018999317,-1.01248029417141,0,1054,0.32,2.32,1.90053133596549
147,1195348,1195347,28.021295858320602,0.166951253871458,1,1092,0.69125,2.32,5.956979458395464
148,1195349,1195348,-26.033495791345,3.42901774048231,2,1126,0.66,2.3316666666666697,5.062258913787151
149,1195350,1195349,-19.877170659347698,2.24788515328808,2,1062,0.50625,2.3316666666666697,2.0191789694423545
150,1195351,1195350,-24.6679663756748,-3.3931067383531803,2,1084,0.62625,2.3316666666666697,4.352746097397081
151,1195352,1195351,31.7739669763835,-1.4616200254908898,1,1178,0.785,2.3316666666666697,7.845954112043476
152,1195353,1195352,18.980491047349897,-0.544878369417109,1,986,0.465,2.34333333333333,1.432904421233393
153,1195354,1195353,10.928364242920699,-5.911028948957799,0,990,0.26375,2.34333333333333,2.6516490050158255
154,1195355,1195354,26.7810501251888,-1.3612970998068703,1,1056,0.66,2.34333333333333,5.353418452901095
155,1195356,1195355,1.7824779491494298,4.7419940158964,0,950,0.035,2.34333333333333,7.4030073588443095
156,1195357,1195356,-13.3837362353257,-4.1177588787218,0,946,0.34375,2.355,1.3939969591210872
157,1195358,1195357,4.69969096687718,17.8401436889635,0,1008,0.10875,2.355,8.4871150827188
158,1195359,1195358,19.013744615803102,7.12649031092319,1,1074,0.46625,2.355,1.4754814277463497
159,1195360,1195359,12.0342700098679,2.7397385413343,0,968,0.29125,2.355,2.4572150914664306
160,1195361,1195360,3.52779728203631,8.865312401606019,0,950,0.07875,2.36666666666667,6.705096775463644
161,1195362,1195361,-3.22721424540855,2.51557585368292,0,916,0.09,2.36666666666667,6.42025112222988
162,1195363,1195362,8.22569796742376,-11.196079822072301,0,954,0.19625,2.36666666666667,4.011277871738172
163,1195364,1195363,23.766507819893604,5.56236006516585,1,1032,0.585,2.36666666666667,3.8049787938371757
164,1195365,1195364,-23.2785568109375,-5.73527850482525,2,1100,0.59125,2.3783333333333303,3.9098936627756102
165,1195366,1195365,8.32352905536358,1.27337869381515,0,940,0.19875,2.3783333333333303,4.033160047468702
166,1195367,1195366,20.3706376142515,-1.07781096364978,1,958,0.5,2.3783333333333303,2.154285465533228
167,1195368,1195367,17.3348299102739,-4.88261970659149,1,958,0.42375,2.3783333333333303,1.1284839794053159
168,1195369,1195368,5.6247362040916595,-11.088615437339001,0,1034,0.13125,2.39,5.312803195804732
169,1195370,1195369,0.31825381447029805,-2.6816163114393397,0,942,0.00125,2.39,7.93387404304298
170,1195371,1195370,-1.30421975218968,-13.4052311857793,0,890,0.0425,2.39,8.043419311013842
171,1195372,1195371,-27.326340125596104,-0.0555502315809613,2,1066,0.6925,2.39,5.69811240333284
172,1195373,1195372,-6.1896760645720805,7.637787679091799,0,952,0.16375,2.40166666666667,5.051742196581012
173,1195374,1195373,-13.972384873961001,-6.3857804414038,0,850,0.35875,2.40166666666667,1.3846700476879998
174,1195375,1195374,24.0820630133832,-5.10229134217993,1,1028,0.5925,2.40166666666667,4.155962166860964
175,1195376,1195375,5.573140940435731,-2.89077927076949,0,934,0.13,2.40166666666667,5.314202296583298
176,1195377,1195376,-11.663983482830698,-0.0852660445097056,0,954,0.30125,2.41333333333333,2.213625606798789
177,1195378,1195377,8.673251575088269,-2.5640212751558398,0,908,0.2075,2.41333333333333,3.7572323109944743
178,1195379,1195378,6.94794618103832,-11.3422973618226,0,960,0.16375,2.41333333333333,4.648605922542479
179,1195380,1195379,-9.28114234321679,-0.784849694018228,0,942,0.24125,2.41333333333333,3.4297111345958577
180,1195381,1195380,0.395054996161595,-14.748226293066699,0,914,0.0,2.425,8.09612227248561
181,1195382,1195381,4.040024304170609,-6.92854373288342,0,934,0.09125,2.425,6.047178093076167
182,1195383,1195382,-10.0337023549434,-3.19725132077734,0,948,0.26,2.425,3.0195596111006977
183,1195384,1195383,20.5359148969507,1.92948892966071,1,1074,0.50375,2.425,2.414981229683823
184,1195385,1195384,-11.6736772213547,1.57859136382978,0,850,0.30125,2.4366666666666696,2.240561416296892
185,1195386,1195385,7.01743762642143,-0.113794050329883,0,856,0.16625,2.4366666666666696,4.631370776169133
186,1195387,1195386,-2.62751392159677,2.33894982240662,0,948,0.075,2.4366666666666696,6.721965442337785
187,1195388,1195387,-9.970728813212949,6.75209077124429,0,1006,0.25875,2.4366666666666696,3.1109868698803
188,1195389,1195388,-5.691882644396009,14.3007605983901,0,950,0.15125,2.44833333333333,5.854429953435453
189,1195390,1195389,4.84646597158259,-6.167495397476929,0,928,0.11125,2.44833333333333,5.656555752507255
190,1195391,1195390,14.076277696493301,-0.8140374806399971,0,952,0.3425,2.44833333333333,1.1656400609304702
191,1195392,1195391,5.43053187606382,-3.2140098608141603,0,864,0.12625,2.44833333333333,5.398292237984336
192,1195393,1195392,-5.48625184135387,3.39030896002622,0,856,0.14625,2.46,5.300670322881176
193,1195394,1195393,6.47035687013004,-8.4901186593735,0,892,0.1525,2.46,4.895197142457717
194,1195395,1195394,-14.733800781835498,-3.04513517365441,0,922,0.3775,2.46,0.6879939922212838
195,1195396,1195395,-3.7287699542592,-7.19796360268075,0,892,0.1025,2.46,6.424460809421904
196,1195397,1195396,-10.477319119004301,-4.88773705664933,0,902,0.27125,2.47166666666667,2.8972882773006594
197,1195398,1195397,6.73693209410117,-4.79704382358962,0,866,0.15875,2.47166666666667,4.789806080295346
198,1195399,1195398,-8.764366079564589,-4.35373401214059,0,902,0.22875,2.47166666666667,3.685755024584562
199,1195400,1195399,-1.4221061077321597,-10.7655392134087,0,942,0.045,2.47166666666667,7.726671567501218
200,1195401,1195400,-8.01446171043225,1.99987209127706,0,902,0.21,2.4833333333333303,4.041749424236419
201,1195402,1195401,-10.3169287394855,-7.02978753012531,0,872,0.2675,2.4833333333333303,3.1335739994308116
202,1195403,1195402,-15.0687309066859,-9.08139412384763,0,896,0.38625,2.4833333333333303,0.8533803029704691
203,1195404,1195403,-2.9318072198751004,10.6646012112362,0,908,0.0825,2.4833333333333303,6.7719527140368605
204,1195405,1195404,1.88808270160703,-8.41007144588461,0,766,0.0375,2.495,7.161892884700715
205,1195406,1195405,-6.165273134488849,-3.04238638718037,0,860,0.16375,2.495,4.955252323479274
206,1195407,1195406,-11.869984518387401,-1.65317004092969,0,854,0.30625,2.495,2.183193247470356
207,1195408,1195407,12.414177406166301,1.5757098741663402,0,862,0.30125,2.495,2.0598942925769745
208,1195409,1195408,19.269966426239897,2.69071375527525,1,886,0.4725,2.50666666666667,1.9403888126527087
209,1195410,1195409,0.36983129472815796,-2.3796629741942503,0,914,0.0,2.50666666666667,7.904836434672428
210,1195411,1195410,-5.066094199125111,-2.26677660067756,0,828,0.13625,2.50666666666667,5.52979881974433
211,1195412,1195411,-4.08470194484036,9.780032329019742,0,896,0.11125,2.50666666666667,6.176835417663647
212,1195413,1195412,14.1714407176789,2.4271473799397403,0,878,0.345,2.51833333333333,1.4782352935565015
213,1195414,1195413,0.211465465137305,8.11376654984403,0,862,0.00375,2.51833333333333,8.244218756561581
214,1195415,1195414,-5.87669196457682,-2.90332334099431,0,920,0.15625,2.51833333333333,5.1021890042402465
215,1195416,1195415,18.5288727624172,3.2087301514928197,1,898,0.45375,2.51833333333333,1.5676295468637134
216,1195417,1195416,5.568698295099209,11.7201555288097,0,828,0.13,2.53,6.266288500117745
217,1195418,1195417,2.38124033144655,3.8628664024174704,0,852,0.05,2.53,7.147217833848119
218,1195419,1195418,-3.9913575706188897,8.74810652212907,0,842,0.10875,2.53,6.239503008355238
219,1195420,1195419,6.82558273320783,-1.82024079034577,0,848,0.16125,2.53,4.680020696966671
220,1195421,1195420,4.37403501192546,-0.519377568307216,0,856,0.1,2.5416666666666696,5.957531098807301
221,1195422,1195421,2.6296835748335496,-8.19510550861126,0,808,0.05625,2.5416666666666696,6.782278163423524
222,1195423,1195422,-7.570076785861889,1.86821797983473,0,794,0.19875,2.5416666666666696,4.269148329749608
223,1195424,1195423,-14.324423923982401,-1.7000282512065301,0,886,0.3675,2.5416666666666696,0.9745941369393457
224,1195425,1195424,4.816895758641559,5.20473290118138,0,802,0.11125,2.55333333333333,5.875565429141047
225,1195426,1195425,7.275990333390371,-7.820542341263419,0,792,0.1725,2.55333333333333,4.451913648785373
226,1195427,1195426,-8.52013303213022,-6.53695639745183,0,824,0.2225,2.55333333333333,4.047754998374351
227,1195428,1195427,-8.66581089878093,-4.00796256942914,0,944,0.22625,2.55333333333333,3.7158424584419567
228,1195429,1195428,8.16879303670668,3.6176595164016403,0,810,0.195,2.565,4.321167870939512
229,1195430,1195429,-10.9305911361656,-5.59057990705401,0,836,0.2825,2.565,2.779744927550152
230,1195431,1195430,7.2731955647198605,-3.60707054608912,0,772,0.1725,2.565,4.501073042679075
231,1195432,1195431,-5.83420499717027,4.25537734219051,0,818,0.155,2.565,5.151367888675648
232,1195433,1195432,-0.0355781403657251,9.5504597986864,0,844,0.01,2.5766666666666698,8.201210283501329
233,1195434,1195433,-1.51223332039006,-8.045158997024009,0,860,0.0475,2.5766666666666698,7.54097331716719
234,1195435,1195434,-1.11460747160543,-1.30697661453032,0,850,0.0375,2.5766666666666698,7.518578626963618
235,1195436,1195435,1.5374485413836598,-7.03381469811687,0,792,0.02875,2.5766666666666698,7.298678652731649
236,1195437,1195436,7.536253341230039,-5.766441209200799,0,822,0.17875,2.5883333333333303,4.337725297405727
237,1195438,1195437,7.02128340434559,5.75428743954297,0,760,0.16625,2.5883333333333303,4.768353005108711
238,1195439,1195438,-1.4810283960464299,2.38268641059515,0,710,0.04625,2.5883333333333303,7.294467169941535
239,1195440,1195439,-2.66914268843068,-8.16600507357036,0,882,0.07625,2.5883333333333303,6.966609603985728
240,1195441,1195440,-36.8264256909848,-0.0271311101749662,2,1418,0.93,1.9,10.436347662483696
241,1195442,1195441,38.2760548943669,0.21894611143185397,1,1470,0.9475,1.9,11.082167733363361
242,1195443,1195442,38.9771643928536,-0.505033430713584,1,1518,0.965,1.9,11.428919601158592
243,1195444,1195443,-37.377580019117495,0.397625525059572,2,1442,0.94375,1.9,10.703540408285924
244,1195445,1195444,-37.5767370813841,-0.285050652587019,2,1474,0.94875,1.91166666666667,10.81794749873965
245,1195446,1195445,38.7285479953606,0.0561919614322125,1,1488,0.95875,1.91166666666667,11.30648831855897
246,1195447,1195446,37.826201540692395,-0.437875178107334,1,1442,0.93625,1.91166666666667,10.853299463420571
247,1195448,1195447,36.6308040596224,-2.40080759474796,1,1404,0.90625,1.91166666666667,10.273047372455574
248,1195449,1195448,-36.5270313502657,-1.07567762788216,2,1432,0.9225,1.9233333333333302,10.31882088892447
249,1195450,1195449,38.2266583601801,-0.0865350811558693,1,1452,0.94625,1.9233333333333302,11.054427268240788
250,1195451,1195450,-37.5766397732491,-0.7621471784484799,2,1498,0.94875,1.9233333333333302,10.834662701530782
251,1195452,1195451,37.62741745704,0.113515973908865,1,1428,0.93125,1.9233333333333302,10.756641855291196
252,1195453,1195452,-37.475796637005104,-0.101549480263211,2,1456,0.94625,1.935,10.76248971049795
253,1195454,1195453,37.2734049271603,0.5008120686139039,1,1418,0.9225,1.935,10.58592786703751
254,1195455,1195454,-36.6746979284113,-1.10468667988069,2,1414,0.92625,1.935,10.391059866352325
255,1195456,1195455,-37.27707779844079,-0.44190509380100707,2,1454,0.94125,1.935,10.673388498105806
256,1195457,1195456,-37.3774168348651,-0.0951845590155,2,1450,0.94375,1.9466666666666699,10.713201482091328
257,1195458,1195457,36.9753153734566,1.01435893261501,1,1408,0.915,1.9466666666666699,10.450941482689071
258,1195459,1195458,37.877789203218,-1.05354035563971,1,1430,0.9375,1.9466666666666699,10.884329652706821
259,1195460,1195459,-36.3767719884202,-0.7005841450667061,2,1410,0.91875,1.9466666666666699,10.234226868398846
260,1195461,1195460,-36.4257958435329,-0.42773913159458793,2,1420,0.92,1.9583333333333302,10.248262043216737
261,1195462,1195461,37.5264435196818,-0.6888673558424071,1,1430,0.92875,1.9583333333333302,10.70452243185379
262,1195463,1195462,-36.2295911801735,1.5589619094038898,2,1390,0.915,1.9583333333333302,10.129219292609584
263,1195464,1195463,-37.6281586156479,0.6218813968391229,2,1464,0.95,1.9583333333333302,10.826252808776035
264,1195465,1195464,-36.176116499138,-1.0319049393958002,2,1394,0.91375,1.97,10.146134401160587
265,1195466,1195465,38.1774133318224,0.319036909816366,1,1450,0.945,1.97,11.034326382064805
266,1195467,1195466,-36.0252841687625,-0.50101918887926,2,1402,0.91,1.97,10.05116676363869
267,1195468,1195467,37.32816452369679,-0.6156058725836709,1,1436,0.92375,1.97,10.604915715301694
