,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
139,1195340,1195339,8.25942826966163,7.25599499139269,2,240,0.38,2.29666666666667,0.203561951960147
140,1195341,1195340,7.24983489296044,-1.3614099617410902,2,246,0.33,2.30833333333333,0.6518449945936292
141,1195342,1195341,-15.7590853776527,-1.12505000482779,0,326,0.82,2.30833333333333,4.321515182436029
142,1195343,1195342,10.8537216847715,0.503146159032555,1,230,0.51,2.30833333333333,1.2035063563728372
143,1195344,1195343,-13.956821921654502,0.3824512222631571,0,276,0.73,2.30833333333333,3.4195810036474925
144,1195345,1195344,-13.6583351168432,-2.09205020178803,0,282,0.715,2.32,3.2199520992299187
145,1195346,1195345,1.6526248412068898,3.4173559553803394,2,234,0.05,2.32,3.5048032123544193
146,1195347,1195346,18.7599982499105,1.12422282067013,1,338,0.905,2.32,5.153334620855578
147,1195348,1195347,15.158538695676201,0.97405484425974,1,274,0.725,2.32,3.3535428570046
148,1195349,1195348,16.8571730448979,0.7158492788794979,1,312,0.81,2.3316666666666697,4.206444378363438
149,1195350,1195349,15.6585929098695,2.12031895628057,1,270,0.75,2.3316666666666697,3.6015122020507806
150,1195351,1195350,-11.4531713840913,2.306184373121,0,270,0.605,2.3316666666666697,2.260990711550001
151,1195352,1195351,12.5544425987882,-0.7644340227724399,1,242,0.595,2.3316666666666697,2.0559866230901584
152,1195353,1195352,-12.8594568896292,0.40513550968496703,0,260,0.675,2.34333333333333,2.8757487334886784
153,1195354,1195353,4.65441847424263,6.7409856024194905,2,270,0.2,2.34333333333333,1.9542967222891106
154,1195355,1195354,17.3586329624944,1.1306733329716598,1,308,0.835,2.34333333333333,4.452650310287612
155,1195356,1195355,15.8571746898772,-2.5233341509935,1,296,0.76,2.34333333333333,3.709220411069448
156,1195357,1195356,-13.7582051837901,0.952651978549077,0,264,0.72,2.355,3.3628935480458555
157,1195358,1195357,10.857837059326599,-0.14532777688442403,1,242,0.51,2.355,1.2119047708554052
158,1195359,1195358,-11.457934293937301,-0.7596048634175301,0,252,0.605,2.355,2.163351952017015
159,1195360,1195359,-13.1572647255982,3.82002406121826,0,292,0.69,2.355,2.956141734142763
160,1195361,1195360,12.154735469314899,2.58370228835933,1,238,0.575,2.36666666666667,1.8555787654350766
161,1195362,1195361,7.35368139819432,-0.934272283528867,2,276,0.335,2.36666666666667,0.6538322313007591
162,1195363,1195362,-3.9570483838517005,-0.9353597659649749,2,232,0.23,2.36666666666667,1.699242835924428
163,1195364,1195363,-0.35441553331315795,-8.48031141216775,2,256,0.05,2.36666666666667,3.6829441125092477
164,1195365,1195364,12.759103223446601,4.23494357685162,1,244,0.605,2.3783333333333303,2.178034117241893
165,1195366,1195365,-11.060850250134301,-4.79133406746108,0,288,0.585,2.3783333333333303,2.018335962411848
166,1195367,1195366,7.3594168001317595,6.6508885426183095,2,240,0.335,2.3783333333333303,0.6016091499688117
167,1195368,1195367,-16.1590935213584,-0.0354253964221039,0,306,0.84,2.3783333333333303,4.504915856888084
168,1195369,1195368,-17.3607309459198,-1.4698141778837999,0,342,0.9,2.39,5.094922160012507
169,1195370,1195369,16.5565139199821,-0.501901335235604,1,296,0.795,2.39,4.051300947493823
170,1195371,1195370,-1.05313503612086,-2.23434727536403,2,194,0.085,2.39,3.2040787503091757
171,1195372,1195371,6.45248863293024,-1.27609542406813,2,246,0.29,2.39,1.0526942189561113
172,1195373,1195372,11.850139869988599,-3.19473815972251,1,248,0.56,2.40166666666667,1.70622109725846
173,1195374,1195373,11.8492790102754,-4.14305289198144,1,258,0.56,2.40166666666667,1.8064150071164602
174,1195375,1195374,9.25122408086425,-0.7652294239463809,1,264,0.43,2.40166666666667,0.427499543864254
175,1195376,1195375,0.54683835465472,3.3907518422734797,2,228,0.005,2.40166666666667,3.962011656654285
176,1195377,1195376,-6.9609445638913705,-3.65366400083965,2,234,0.38,2.41333333333333,0.3090895088271447
177,1195378,1195377,-13.8585543843085,3.4688447473361004,0,274,0.725,2.41333333333333,3.3164615354741116
178,1195379,1195378,-12.954776375806901,1.9128200946412302,0,262,0.68,2.41333333333333,3.036902104067945
179,1195380,1195379,-7.95399808272937,-0.0949088867211978,0,224,0.43,2.41333333333333,0.4155255199292839
180,1195381,1195380,5.6473752054657105,-9.96033041698127,2,252,0.25,2.425,1.6099189770088953
181,1195382,1195381,13.452901232103901,-1.83075670616148,1,252,0.64,2.425,2.5005526350552136
182,1195383,1195382,8.55440919189601,1.3554505908991,1,202,0.395,2.425,0.05590876374644657
183,1195384,1195383,-9.35843756060174,-3.70571750954356,0,268,0.5,2.425,1.151016530382765
184,1195385,1195384,-7.66023127839783,-7.54150065256866,0,266,0.415,2.4366666666666696,0.6242175187573742
185,1195386,1195385,11.1518781132475,-7.865627137073539,1,270,0.525,2.4366666666666696,1.4288811947954372
186,1195387,1195386,0.654015583629656,1.60500343998668,2,260,0.0,2.4366666666666696,3.9499976853342487
187,1195388,1195387,-11.2562689842652,3.6502899200845498,0,250,0.595,2.4366666666666696,2.0123400826927136
188,1195389,1195388,3.65265158626144,1.25851114418876,2,210,0.15,2.44833333333333,2.4513580359019804
189,1195390,1195389,-0.24313472092089103,8.89570626428545,2,226,0.045,2.44833333333333,3.6523601024073797
190,1195391,1195390,12.253702368160901,-0.31871186000884494,1,234,0.58,2.44833333333333,1.9010732524255616
191,1195392,1195391,15.058177812351401,1.06351871114381,1,306,0.72,2.44833333333333,3.302604445753782
192,1195393,1195392,-4.15677798817252,-3.3279146367385204,2,218,0.24,2.46,1.6950033539321667
193,1195394,1195393,11.454783163769,0.187716629860023,1,248,0.54,2.46,1.502181482931166
194,1195395,1195394,5.04327467013619,-5.90707888438642,2,220,0.22,2.46,1.8514456344174661
195,1195396,1195395,15.4575654837705,2.2662219592148,1,288,0.74,2.46,3.500745952993698
196,1195397,1195396,-7.94800992855157,4.754877058933481,0,248,0.43,2.47166666666667,0.5088848612904999
197,1195398,1195397,11.755060805396301,2.1180299482031,1,276,0.555,2.47166666666667,1.6501757827549588
198,1195399,1195398,14.759458116610599,3.62808795828923,1,256,0.705,2.47166666666667,3.1741018440266178
199,1195400,1195399,-7.95568196448529,-3.58196378118082,0,228,0.43,2.47166666666667,0.4986590562798074
200,1195401,1195400,8.94690006324898,-7.09462978583918,1,234,0.415,2.4833333333333303,0.5232718880433628
201,1195402,1195401,0.9470830155448109,-1.97309378502046,2,192,0.015,2.4833333333333303,3.809759984168303
202,1195403,1195402,-9.35389432365099,3.9729837832822,0,260,0.5,2.4833333333333303,1.0530526787626635
203,1195404,1195403,-11.661013120792301,-3.29160082433573,0,246,0.615,2.4833333333333303,2.2185892938262897
204,1195405,1195404,3.4476524442835803,-0.7618257837737371,2,196,0.14,2.495,2.5684645022838533
205,1195406,1195405,6.85418674765422,1.4865751280935202,2,226,0.31,2.495,0.8502202142637921
206,1195407,1195406,9.55461358253754,3.6107171586625295,1,186,0.445,2.495,0.6040151935745175
207,1195408,1195407,6.655448417982099,5.27971524120271,2,218,0.3,2.495,1.0524751750740684
208,1195409,1195408,1.8542346395391003,4.8907536648470495,2,224,0.06,2.50666666666667,3.4529716331392852
209,1195410,1195409,15.959663626924401,-1.8656715480314299,1,296,0.765,2.50666666666667,3.7529775087307296
210,1195411,1195410,10.8568662243859,3.4135037419635497,1,228,0.51,2.50666666666667,1.2299486771790928
211,1195412,1195411,2.85281423373575,5.889834507530531,2,216,0.11,2.50666666666667,2.8716714088722775
212,1195413,1195412,1.34896734261877,-3.74132386699264,2,200,0.035,2.51833333333333,3.6039814566351698
213,1195414,1195413,0.451429337821261,1.63923628677769,2,172,0.01,2.51833333333333,3.9431451166887945
214,1195415,1195414,9.75571878136225,0.913759667928624,1,256,0.455,2.51833333333333,0.660341244518436
215,1195416,1195415,-0.6510850097714059,2.9391092412291004,2,238,0.065,2.51833333333333,3.3520052819351287
216,1195417,1195416,11.3556003317788,-4.7016742068092805,1,244,0.535,2.53,1.5591384431864292
217,1195418,1195417,2.25158966132524,5.19628646338361,2,188,0.08,2.53,3.225002447032347
218,1195419,1195418,-0.7532847338603321,-6.21247679003078,2,186,0.07,2.53,3.404248478035955
219,1195420,1195419,7.2488031355047795,-2.69538324186657,2,210,0.33,2.53,0.726301005949985
220,1195421,1195420,-6.04846447805977,4.98206125579194,2,190,0.335,2.5416666666666696,0.7946276515730445
221,1195422,1195421,-8.66085042191671,-0.9044270935295129,0,252,0.465,2.5416666666666696,0.808420253171237
222,1195423,1195422,1.55639076023666,7.52204541351622,2,206,0.045,2.5416666666666696,3.5039704516998884
223,1195424,1195423,6.35302315074076,-0.7655089071792829,2,200,0.285,2.5416666666666696,1.1351575442621753
224,1195425,1195424,-5.8525711233329805,3.93971736009862,2,166,0.325,2.55333333333333,0.839329475992379
225,1195426,1195425,7.050403556993951,-3.2120049626592304,2,258,0.32,2.55333333333333,0.7556466340456106
226,1195427,1195426,11.554603191644,-0.134912143178636,1,218,0.545,2.55333333333333,1.5585800011624027
227,1195428,1195427,-8.955309444166259,-1.85330951313543,0,214,0.48,2.55333333333333,0.9664964482930085
228,1195429,1195428,10.6530247314503,-0.25303658847635,1,200,0.5,2.565,1.104172626661056
229,1195430,1195429,12.155409969057699,-1.24454452138967,1,208,0.575,2.565,1.8556701449186712
230,1195431,1195430,0.14979466436738098,2.8618226078652995,2,234,0.025,2.565,3.751675113955218
231,1195432,1195431,4.9540357918249605,0.314106583655471,2,228,0.215,2.565,1.80113611812331
232,1195433,1195432,-7.24822530531669,4.01585291231402,2,230,0.395,2.5766666666666698,0.26886645475876014
233,1195434,1195433,6.45408407309566,2.30279075796324,2,234,0.29,2.5766666666666698,1.1071576703214951
234,1195435,1195434,7.25285284815956,-0.186047646819728,2,188,0.33,2.5766666666666698,0.6513460021726026
235,1195436,1195435,2.85718368198717,2.34341998867424,2,214,0.11,2.5766666666666698,2.8763954345184124
236,1195437,1195436,1.4549863821925901,6.5561095318764995,2,176,0.04,2.5883333333333303,3.551642619137203
237,1195438,1195437,-5.753241335518269,-3.75688119518321,2,234,0.32,2.5883333333333303,0.9120068405123568
238,1195439,1195438,0.147742015351916,0.847596193021757,2,234,0.025,2.5883333333333303,3.797607496743094
239,1195440,1195439,0.153305853685123,6.371737950208269,2,222,0.025,2.5883333333333303,3.7768613870342342
240,1195441,1195440,-18.761026367326103,-0.270101346314361,0,378,0.97,1.9,5.803702172288115
241,1195442,1195441,17.959167332382602,0.678503344036916,1,340,0.865,1.9,4.756175279644551
242,1195443,1195442,19.358753677820697,-0.201803438991535,1,362,0.935,1.9,5.453839336061962
243,1195444,1195443,19.259031832315397,-0.676115544851189,1,358,0.93,1.9,5.403614618606397
244,1195445,1195444,-18.0611594590684,0.53342699056538,0,364,0.935,1.91166666666667,5.470345708260105
245,1195446,1195445,18.2586053827938,0.19395641935404997,1,324,0.88,1.91166666666667,4.90299450843784
246,1195447,1195446,20.3602117329729,0.19927788296362303,1,388,0.985,1.91166666666667,5.953694601292365
247,1195448,1195447,19.259023964809803,-0.508945887568485,1,354,0.93,1.91166666666667,5.402555883310495
248,1195449,1195448,-15.561043098529101,-1.76266386155574,0,332,0.81,1.9233333333333302,4.183854399843324
249,1195450,1195449,19.9600816524408,-0.20148416485032997,1,374,0.965,1.9233333333333302,5.754429365580281
250,1195451,1195450,-18.6603669383765,0.33996793939933395,0,372,0.965,1.9233333333333302,5.7627472813003875
251,1195452,1195451,-17.3600247314142,0.442381980039475,0,334,0.9,1.9233333333333302,5.117329146044805
252,1195453,1195452,-17.3609535005631,-1.26383324918156,0,350,0.9,1.935,5.10921191813727
253,1195454,1195453,19.659481674457897,-0.321384773656143,1,368,0.95,1.935,5.603125527884109
254,1195455,1195454,17.9590776949691,0.7020919517657339,1,334,0.865,1.935,4.756585966037242
255,1195456,1195455,-18.3601044272526,-0.0103610084626647,0,360,0.95,1.935,5.60531417452287
256,1195457,1195456,-18.8606428631631,-0.0467087750716568,0,380,0.975,1.9466666666666699,5.8550418405662885
257,1195458,1195457,19.859284666760303,-0.16809706435840802,1,372,0.96,1.9466666666666699,5.704440408970626
258,1195459,1195458,19.359400246328498,-0.621546545449165,1,360,0.935,1.9466666666666699,5.453306557326961
259,1195460,1195459,-17.660019883555602,-0.5499652911902491,0,342,0.915,1.9466666666666699,5.2544168715103625
260,1195461,1195460,-18.460559519100002,-0.203772337449212,0,370,0.955,1.9583333333333302,5.653710757919141
261,1195462,1195461,19.560027536022602,-0.19643115689986,1,366,0.945,1.9583333333333302,5.5545115479959435
262,1195463,1195462,19.860654388116103,0.14932623248638502,1,370,0.96,1.9583333333333302,5.704255387218404
263,1195464,1195463,-17.9603869955454,-0.0552649219481574,0,352,0.93,1.9583333333333302,5.404939669890727
264,1195465,1195464,-18.6605248746813,-0.319172524004158,0,376,0.965,1.97,5.753399965558269
265,1195466,1195465,19.659688107781104,0.145647374337449,1,362,0.95,1.97,5.603812885869111
266,1195467,1195466,-18.159736309436397,0.38663188286307104,0,358,0.94,1.97,5.51430360578537
267,1195468,1195467,-18.060320133999802,0.294948513906252,0,368,0.935,1.97,5.461930272892995
268,1195469,1195468,-18.4598535593773,-0.0632786296021728,0,366,0.955,1.9816666666666698,5.654509890960239
269,1195470,1195469,19.4590089563354,0.203535149836272,1,356,0.94,1.9816666666666698,5.503095996925697
270,1195471,1195470,19.759450576694103,0.10050319838809499,1,368,0.955,1.9816666666666698,5.654086884496065
271,1195472,1195471,19.2595363566313,-0.579766036059504,1,358,0.93,1.9816666666666698,5.4031010809626565
272,1195473,1195472,-16.9601134547166,-0.13230151336296198,0,344,0.88,1.99333333333333,4.904082615148451
273,1195474,1195473,19.5599130660555,0.20295154935046603,1,364,0.945,1.99333333333333,5.553548254353866
