"","X","x","y","Labels","Energy","Magnetization","Temp"
"1197633",1197632,-37.2278978818203,-0.514178890376626,2,1464,0.94,1.99333333333333
"1197634",1197633,37.6267135816462,-0.375566558464577,1,1430,0.93125,1.99333333333333
"1197635",1197634,36.7761241720986,0.31187634637149,1,1388,0.91,1.99333333333333
"1197636",1197635,-37.1754709522886,-0.88922462595011,2,1452,0.93875,1.99333333333333
"1197637",1197636,-37.0771133019471,0.657291418921687,2,1438,0.93625,2.005
"1197638",1197637,36.1748858287315,0.573062485405412,1,1386,0.895,2.005
"1197639",1197638,-36.7284441711833,1.26653318842328,2,1416,0.9275,2.005
"1197640",1197639,37.2263740539217,-1.3160709257043,1,1416,0.92125,2.005
"1197641",1197640,-36.3758497530905,-0.446457359364007,2,1406,0.91875,2.01666666666667
"1197642",1197641,38.3270522639651,-0.377307679135365,1,1458,0.94875,2.01666666666667
"1197643",1197642,-35.7782439718837,-0.405427095934956,2,1366,0.90375,2.01666666666667
"1197644",1197643,-34.9733893741044,0.450884438781356,2,1356,0.88375,2.01666666666667
"1197645",1197644,-36.9271553424793,-0.425933660210316,2,1420,0.9325,2.02833333333333
"1197646",1197645,37.1273312259506,-0.674971422446942,1,1414,0.91875,2.02833333333333
"1197647",1197646,-35.9271353156857,0.219496600512227,2,1380,0.9075,2.02833333333333
"1197648",1197647,-36.4244825273794,-0.535884609202397,2,1398,0.92,2.02833333333333
"1197649",1197648,-33.5776649140681,1.18944134531706,2,1292,0.84875,2.04
"1197650",1197649,36.7266397497988,-0.540392251937476,1,1370,0.90875,2.04
"1197651",1197650,34.3259411325699,1.33543691340919,1,1326,0.84875,2.04
"1197652",1197651,-33.9780842199475,-1.19800899114575,2,1340,0.85875,2.04
"1197653",1197652,-36.6756120124586,-0.0483410430861551,2,1416,0.92625,2.05166666666667
"1197654",1197653,36.6298425763407,-1.49701370383025,1,1384,0.90625,2.05166666666667
"1197655",1197654,-36.4253411132106,-1.82793795886492,2,1416,0.92,2.05166666666667
"1197656",1197655,-35.3247165054863,-0.522868887798469,2,1356,0.8925,2.05166666666667
"1197657",1197656,-36.1277295773815,-1.11379974301281,2,1382,0.9125,2.06333333333333
"1197658",1197657,36.975980890286,-0.412974310387139,1,1408,0.915,2.06333333333333
"1197659",1197658,-35.5257453672214,0.101987823355773,2,1378,0.8975,2.06333333333333
"1197660",1197659,-37.6278706579497,-0.0459201028892633,2,1462,0.95,2.06333333333333
"1197661",1197660,-35.2788188311866,0.61789909248545,2,1370,0.89125,2.075
"1197662",1197661,35.1745568117163,-0.879704683131732,1,1334,0.87,2.075
"1197663",1197662,-36.1280110073186,0.327546144670556,2,1368,0.9125,2.075
"1197664",1197663,36.4289383316219,-0.306382697355594,1,1386,0.90125,2.075
"1197665",1197664,-35.6266154548246,-0.301723149075957,2,1372,0.9,2.08666666666667
"1197666",1197665,35.7783476677229,0.167774798584162,1,1336,0.885,2.08666666666667
"1197667",1197666,36.4764643837838,-0.625343287993667,1,1384,0.9025,2.08666666666667
"1197668",1197667,-35.1786213067943,0.305282572349288,2,1340,0.88875,2.08666666666667
"1197669",1197668,-35.075909920808,0.437952883414922,2,1356,0.88625,2.09833333333333
"1197670",1197669,36.7265724727513,1.3212962369663,1,1400,0.90875,2.09833333333333
"1197671",1197670,-34.1261740537773,-0.543117356994039,2,1330,0.8625,2.09833333333333
"1197672",1197671,36.0787382008665,-1.44598959966111,1,1340,0.8925,2.09833333333333
"1197673",1197672,-35.6793962702898,-0.525364883735104,2,1400,0.90125,2.11
"1197674",1197673,34.8780531258349,-0.0742771344787553,1,1306,0.8625,2.11
"1197675",1197674,-35.225037377379,-1.05855657836867,2,1350,0.89,2.11
"1197676",1197675,34.6276615912669,0.639302548113531,1,1308,0.85625,2.11
"1197677",1197676,-33.4787002568189,-0.581814819030675,2,1310,0.84625,2.12166666666667
"1197678",1197677,34.5775635206234,-1.50066775885457,1,1312,0.855,2.12166666666667
"1197679",1197678,35.2284243896735,0.42949107513799,1,1336,0.87125,2.12166666666667
"1197680",1197679,34.4814451102634,-0.937906511242268,1,1314,0.8525,2.12166666666667
"1197681",1197680,-32.0747808218585,2.58016754754348,2,1264,0.81125,2.13333333333333
"1197682",1197681,35.7751880578147,0.849971242370416,1,1350,0.885,2.13333333333333
"1197683",1197682,-34.3245679928141,-0.537259630202465,2,1328,0.8675,2.13333333333333
"1197684",1197683,-35.7281787968206,-0.0180748014801432,2,1390,0.9025,2.13333333333333
"1197685",1197684,-29.8804183559428,-0.0822419776394442,2,1216,0.75625,2.145
"1197686",1197685,36.0283572443584,-0.682084814363035,1,1328,0.89125,2.145
"1197687",1197686,29.4728223135446,1.45903895544305,1,1218,0.7275,2.145
"1197688",1197687,30.3261505805416,0.340930908186785,1,1198,0.74875,2.145
"1197689",1197688,-32.3790715446546,0.13034501329231,2,1276,0.81875,2.15666666666667
"1197690",1197689,34.5273107143592,0.104664409678136,1,1306,0.85375,2.15666666666667
"1197691",1197690,35.5294473166737,-0.503486726526908,1,1340,0.87875,2.15666666666667
"1197692",1197691,-30.5819405367614,2.81675282723431,2,1224,0.77375,2.15666666666667
"1197693",1197692,-31.3245888051478,-1.56789771888419,2,1232,0.7925,2.16833333333333
"1197694",1197693,34.3763351434927,-0.0618005484139463,1,1288,0.85,2.16833333333333
"1197695",1197694,33.9258441248233,1.98779060964958,1,1242,0.83875,2.16833333333333
"1197696",1197695,33.4255154198146,0.75778998365886,1,1244,0.82625,2.16833333333333
"1197697",1197696,-31.1781074061711,1.43281142183429,2,1192,0.78875,2.18
"1197698",1197697,34.4287289939881,-1.80788463655821,1,1280,0.85125,2.18
"1197699",1197698,-26.9709982465374,2.26744351898377,2,1214,0.68375,2.18
"1197700",1197699,33.428767329214,0.0665238592574556,1,1264,0.82625,2.18
"1197701",1197700,-31.9241460099372,0.737100869897405,2,1254,0.8075,2.19166666666667
"1197702",1197701,34.8739605172189,0.811423048353591,1,1328,0.8625,2.19166666666667
"1197703",1197702,-33.5271809213987,-1.02435987961876,2,1270,0.8475,2.19166666666667
"1197704",1197703,-27.4250136342966,2.34439982955977,2,1194,0.695,2.19166666666667
"1197705",1197704,-31.628147703477,0.298482013078028,2,1252,0.8,2.20333333333333
"1197706",1197705,34.3271668599953,2.48210253354229,1,1286,0.84875,2.20333333333333
"1197707",1197706,29.5243131945684,0.651489469363591,1,1222,0.72875,2.20333333333333
"1197708",1197707,34.8785292580151,-0.392447499779709,1,1292,0.8625,2.20333333333333
"1197709",1197708,-30.2708944405007,-1.57272813975797,2,1214,0.76625,2.215
"1197710",1197709,-27.0693166040743,-0.984654509173,2,1108,0.68625,2.215
"1197711",1197710,31.0293561176805,-2.36127067935848,1,1204,0.76625,2.215
"1197712",1197711,-33.9268851054797,0.281737135121025,2,1306,0.8575,2.215
"1197713",1197712,-29.2153413209802,-3.32404425771586,2,1188,0.74,2.22666666666667
"1197714",1197713,33.1749987045414,0.501132039333946,1,1188,0.82,2.22666666666667
"1197715",1197714,32.6820711884325,-0.486064822969015,1,1258,0.8075,2.22666666666667
"1197716",1197715,33.3272479856302,-0.59771348669006,1,1202,0.82375,2.22666666666667
"1197717",1197716,-27.8281597673684,-0.17685258607757,2,1162,0.705,2.23833333333333
"1197718",1197717,26.5333155408344,6.47042687365019,1,1224,0.65375,2.23833333333333
"1197719",1197718,32.7294972873903,-1.4580511635309,1,1238,0.80875,2.23833333333333
"1197720",1197719,-33.9736338605485,0.0275933460670323,2,1294,0.85875,2.23833333333333
"1197721",1197720,-30.2326509541718,1.98576825940013,2,1164,0.765,2.25
"1197722",1197721,25.8766503151182,-1.24679325309372,1,1114,0.6375,2.25
"1197723",1197722,-22.414533701211,-7.36244672584908,2,1176,0.57,2.25
"1197724",1197723,22.5180770545978,1.25289055508146,1,1098,0.55375,2.25
"1197725",1197724,-22.3390162965456,5.48558086619213,2,1084,0.5675,2.26166666666667
"1197726",1197725,29.6774209466549,-0.871818531443157,1,1134,0.7325,2.26166666666667
"1197727",1197726,29.7814053650478,-2.37304369266514,1,1148,0.735,2.26166666666667
"1197728",1197727,-28.4802340956437,3.93374570548625,2,1128,0.72125,2.26166666666667
"1197729",1197728,8.82998052951609,-8.07878253041778,0,1084,0.21125,2.27333333333333
"1197730",1197729,30.1682242422818,4.80558929524822,1,1192,0.745,2.27333333333333
"1197731",1197730,-31.3230309272797,0.496174344471563,2,1230,0.7925,2.27333333333333
"1197732",1197731,26.2370053109969,-4.7894966609886,1,1120,0.64625,2.27333333333333
"1197733",1197732,-23.1742468555994,-0.497117239771407,2,1080,0.58875,2.285
"1197734",1197733,-32.37763451833,0.361732005637932,2,1212,0.81875,2.285
"1197735",1197734,-29.3252264305734,-0.703220077623762,2,1178,0.7425,2.285
"1197736",1197735,-29.5794495039423,-2.1607502753369,2,1166,0.74875,2.285
"1197737",1197736,29.6316480200946,-1.81350034130965,1,1142,0.73125,2.29666666666667
"1197738",1197737,29.1236791747782,-1.18868720749649,1,1118,0.71875,2.29666666666667
"1197739",1197738,-24.6850252168708,6.39367529892159,2,1104,0.62625,2.29666666666667
"1197740",1197739,-28.7298908569051,4.28098444393952,2,1194,0.7275,2.29666666666667
"1197741",1197740,25.5293736468721,-1.18214412184748,1,1100,0.62875,2.30833333333333
"1197742",1197741,-28.4700041734702,-2.22696011770613,2,1172,0.72125,2.30833333333333
"1197743",1197742,-19.4202774406436,-1.5797198012283,2,1060,0.495,2.30833333333333
"1197744",1197743,30.2702000893933,1.72893257300785,1,1226,0.7475,2.30833333333333
"1197745",1197744,-19.338355754745,0.742002764843597,2,1060,0.4925,2.32
"1197746",1197745,-28.771220663446,-2.13345797799529,2,1140,0.72875,2.32
"1197747",1197746,-6.99928495926113,-10.2314199917687,0,990,0.185,2.32
"1197748",1197747,28.0255531456966,1.37947144963786,1,1138,0.69125,2.32
"1197749",1197748,-21.5816094654251,2.37495734155795,2,982,0.54875,2.33166666666667
"1197750",1197749,-24.6246870158882,-2.64221369121685,2,1054,0.625,2.33166666666667
"1197751",1197750,-25.37232078917,1.09302999025905,2,1040,0.64375,2.33166666666667
"1197752",1197751,26.5327079614238,-4.08290016547171,1,1078,0.65375,2.33166666666667
"1197753",1197752,21.585496975155,-3.86165686090623,1,1056,0.53,2.34333333333333
"1197754",1197753,20.3680073036064,1.63928924396204,1,1002,0.5,2.34333333333333
"1197755",1197754,29.1694333040386,3.13653849421407,1,1136,0.72,2.34333333333333
"1197756",1197755,-6.1156149879223,3.8420928378162,0,926,0.1625,2.34333333333333
"1197757",1197756,-20.0765422347883,-2.02069272706202,2,1010,0.51125,2.355
"1197758",1197757,10.6484017537286,17.1737942469782,0,1006,0.2575,2.355
"1197759",1197758,12.5599831700711,0.620634146937859,0,996,0.305,2.355
"1197760",1197759,9.63430426766929,-1.24390665353083,0,984,0.23125,2.355
"1197761",1197760,8.57834189586058,13.2493989395963,0,1054,0.205,2.36666666666667
"1197762",1197761,1.46341175564731,1.78876175702421,0,1008,0.0275,2.36666666666667
"1197763",1197762,8.72315880162594,-8.73690567230696,0,954,0.20875,2.36666666666667
"1197764",1197763,26.5265268730921,-0.878400214315452,1,1092,0.65375,2.36666666666667
"1197765",1197764,-25.2226131565845,-9.59868966506985,2,1112,0.64,2.37833333333333
"1197766",1197765,0.525837813117364,-8.49211574648117,0,932,0.00375,2.37833333333333
"1197767",1197766,21.0161189371701,2.53366546172826,1,1012,0.51625,2.37833333333333
"1197768",1197767,14.6765528431203,-7.02000861965258,0,968,0.3575,2.37833333333333
"1197769",1197768,6.87837022513895,-11.8368716951222,0,938,0.1625,2.39
"1197770",1197769,4.82354315035329,-4.3706917257669,0,982,0.11125,2.39
"1197771",1197770,11.7923660228732,-10.5869517185543,0,968,0.285,2.39
"1197772",1197771,-21.9279223436933,-3.91673904681891,2,998,0.5575,2.39
"1197773",1197772,-5.04567658800743,2.81616075591654,0,948,0.135,2.40166666666667
"1197774",1197773,-11.5175567246113,-1.08819947466838,0,932,0.2975,2.40166666666667
"1197775",1197774,13.531472419045,-12.3987811642707,0,1004,0.32875,2.40166666666667
"1197776",1197775,7.81966516146848,-1.84089763205604,0,972,0.18625,2.40166666666667
"1197777",1197776,-12.9145771596602,-1.8966069712771,0,934,0.3325,2.41333333333333
"1197778",1197777,6.56559027770275,0.389258237342721,0,858,0.155,2.41333333333333
"1197779",1197778,11.9932817960731,-12.9750237425826,0,906,0.29,2.41333333333333
"1197780",1197779,-10.4721571210804,3.16707428059168,0,944,0.27125,2.41333333333333
"1197781",1197780,-1.05773617201714,-12.9906993747551,0,914,0.03625,2.425
"1197782",1197781,1.18324717588652,0.49193034911098,0,868,0.02,2.425
"1197783",1197782,-2.54929663967906,5.29669430980096,0,878,0.0725,2.425
"1197784",1197783,22.6360994076796,-0.855221485571616,1,1048,0.55625,2.425
"1197785",1197784,-9.88487953974341,11.0760992775566,0,944,0.25625,2.43666666666667
"1197786",1197785,11.5157969292416,5.77855547818282,0,990,0.27875,2.43666666666667
"1197787",1197786,-2.91997772541739,-6.08294734597411,0,928,0.0825,2.43666666666667
"1197788",1197787,-3.22627683381001,4.79353686103506,0,846,0.09,2.43666666666667
"1197789",1197788,-6.32932180816937,8.65022538941354,0,944,0.1675,2.44833333333333
"1197790",1197789,5.64140220437995,-3.07473732439161,0,936,0.13125,2.44833333333333
"1197791",1197790,13.4779663230185,-2.84810040409919,0,970,0.3275,2.44833333333333
"1197792",1197791,4.62084739226637,0.120679597369012,0,906,0.10625,2.44833333333333
"1197793",1197792,-18.8816666988949,5.58270104860245,2,1012,0.48125,2.46
"1197794",1197793,5.96784406619364,0.191093824357498,0,886,0.14,2.46
"1197795",1197794,-5.27965970359119,-2.74088354059298,0,902,0.14125,2.46
"1197796",1197795,-2.875361444584,-4.81715034032576,0,864,0.08125,2.46
"1197797",1197796,-8.56667001238498,-10.4490297329109,0,844,0.22375,2.47166666666667
"1197798",1197797,0.949370441109906,-14.5731282824516,0,988,0.01375,2.47166666666667
"1197799",1197798,-12.4722491061945,-1.74142280780279,0,852,0.32125,2.47166666666667
"1197800",1197799,5.72166557178712,-5.40707857057021,0,958,0.13375,2.47166666666667
"1197801",1197800,-8.32471262181551,7.85980769493775,0,856,0.2175,2.48333333333333
"1197802",1197801,-1.76143664293321,-5.39209252619998,0,970,0.05375,2.48333333333333
"1197803",1197802,-12.3298800048119,-3.56337148379079,0,934,0.3175,2.48333333333333
"1197804",1197803,-4.12622590298598,-0.376526888251373,0,830,0.1125,2.48333333333333
"1197805",1197804,3.4914466377973,-11.2176748205184,0,822,0.0775,2.495
"1197806",1197805,-4.65772089786609,-10.1079668905994,0,918,0.12625,2.495
"1197807",1197806,-6.42894762960156,1.49667609469758,0,876,0.17,2.495
"1197808",1197807,-1.02794169254072,-2.33147743092271,0,926,0.035,2.495
"1197809",1197808,16.1783550987759,-2.18905507153872,1,894,0.395,2.50666666666667
"1197810",1197809,-0.619606344623626,-5.34787503014706,0,868,0.025,2.50666666666667
"1197811",1197810,-7.11735889811747,-4.92914120276534,0,970,0.1875,2.50666666666667
"1197812",1197811,-7.94304347482227,7.32697050364929,0,928,0.2075,2.50666666666667
"1197813",1197812,8.31586595648883,-0.899686218129677,0,806,0.19875,2.51833333333333
"1197814",1197813,-9.33701410454513,12.0839373028577,0,872,0.2425,2.51833333333333
"1197815",1197814,-8.08412865760033,-1.67001383278562,0,878,0.21125,2.51833333333333
"1197816",1197815,17.416600028367,0.273141926168933,1,892,0.42625,2.51833333333333
"1197817",1197816,7.85811148258229,10.7854810232084,0,856,0.1875,2.53
"1197818",1197817,4.03350501662505,2.27664441167438,0,856,0.09125,2.53
"1197819",1197818,-1.53741937051087,4.7316481264142,0,820,0.0475,2.53
"1197820",1197819,4.07964780436036,1.96594275988497,0,866,0.0925,2.53
"1197821",1197820,-0.0846657497723904,10.3642171830556,0,866,0.01125,2.54166666666667
"1197822",1197821,6.52204266213806,-2.28523590428051,0,896,0.15375,2.54166666666667
"1197823",1197822,-13.3689629405456,-0.272459665313648,0,878,0.34375,2.54166666666667
"1197824",1197823,-9.24209678076962,1.96459534355877,0,838,0.24,2.54166666666667
"1197825",1197824,0.385311247338832,0.507684978673629,0,792,0,2.55333333333333
"1197826",1197825,5.63969804435616,-8.73329666069432,0,874,0.13125,2.55333333333333
"1197827",1197826,-11.2723929980237,-2.92736701718314,0,822,0.29125,2.55333333333333
"1197828",1197827,-4.665621507503,-4.49234415567303,0,866,0.12625,2.55333333333333
"1197829",1197828,2.0689730453673,2.57206600806228,0,792,0.0425,2.565
"1197830",1197829,-13.880229989995,-6.87127928340456,0,824,0.35625,2.565
"1197831",1197830,6.51841030599213,5.86353856646097,0,744,0.15375,2.565
"1197832",1197831,4.67331659930981,5.96566154331885,0,864,0.1075,2.565
"1197833",1197832,1.41579507569087,8.08140812242313,0,854,0.02625,2.57666666666667
"1197834",1197833,-4.55992253694464,-6.98771411263877,0,952,0.12375,2.57666666666667
"1197835",1197834,8.3898368808213,-8.70923050616036,0,900,0.2,2.57666666666667
"1197836",1197835,-2.76654888833694,-9.67841825047806,0,862,0.07875,2.57666666666667
"1197837",1197836,2.98451977695075,5.62731477570377,0,946,0.065,2.58833333333333
"1197838",1197837,-2.92575806370417,3.33572235650834,0,820,0.0825,2.58833333333333
"1197839",1197838,-7.13377798229468,3.72404469933754,0,818,0.1875,2.58833333333333
"1197840",1197839,1.78181083405202,-1.77995876164609,0,782,0.035,2.58833333333333
"1197841",1197840,-37.5277222455323,0.0806677117505125,2,1476,0.9475,1.9
"1197842",1197841,37.576673379914,0.0805625934463342,1,1426,0.93,1.9
"1197843",1197842,36.5278350205787,-0.834317229492408,1,1386,0.90375,1.9
"1197844",1197843,-37.226708222437,-0.206486313802021,2,1444,0.94,1.9
"1197845",1197844,-37.6263916153882,-0.789205851594482,2,1478,0.95,1.91166666666667
"1197846",1197845,37.6771314699382,0.235263522051477,1,1456,0.9325,1.91166666666667
"1197847",1197846,37.6778567270899,-0.962209942680575,1,1430,0.9325,1.91166666666667
"1197848",1197847,38.176430371439,0.536340336803401,1,1460,0.945,1.91166666666667
"1197849",1197848,-37.0760625897565,-0.593637267745975,2,1454,0.93625,1.92333333333333
"1197850",1197849,38.1271986730567,-0.129029025270271,1,1446,0.94375,1.92333333333333
"1197851",1197850,-36.3760167344504,-1.90121971635563,2,1422,0.91875,1.92333333333333
"1197852",1197851,37.8764406691126,0.674644662376295,1,1440,0.9375,1.92333333333333
"1197853",1197852,-36.6271906933694,1.08093165147589,2,1410,0.925,1.935
"1197854",1197853,37.6761397976499,0.865420994388672,1,1414,0.9325,1.935
"1197855",1197854,-37.1771647218901,-0.191512531727578,2,1422,0.93875,1.935
"1197856",1197855,-37.3762663373192,-0.108319259632837,2,1442,0.94375,1.935
"1197857",1197856,-36.2766229027,-0.371275134115537,2,1398,0.91625,1.94666666666667
"1197858",1197857,37.1764627888569,0.667624197508681,1,1396,0.92,1.94666666666667
"1197859",1197858,38.3276635546064,-0.524706380401862,1,1482,0.94875,1.94666666666667
"1197860",1197859,-36.0259924132847,0.0288673692184395,2,1394,0.91,1.94666666666667
"1197861",1197860,-37.5264694150803,0.445425372714134,2,1466,0.9475,1.95833333333333
"1197862",1197861,37.7785667538184,-0.333015374589407,1,1444,0.935,1.95833333333333
"1197863",1197862,-36.6756673717334,-0.85993886037155,2,1420,0.92625,1.95833333333333
"1197864",1197863,-37.6263058980708,0.211937122890038,2,1456,0.95,1.95833333333333
"1197865",1197864,-37.2758597951209,-0.606018057849013,2,1436,0.94125,1.97
"1197866",1197865,37.5277213879536,0.52113656049479,1,1428,0.92875,1.97
"1197867",1197866,-34.9275499189163,-0.757447667797524,2,1390,0.8825,1.97
"1197868",1197867,37.4275948201113,0.0455698939225503,1,1416,0.92625,1.97
"1197869",1197868,-35.626859551291,-0.481605329471714,2,1396,0.9,1.98166666666667
"1197870",1197869,38.1283228516785,-0.551867747581926,1,1456,0.94375,1.98166666666667
"1197871",1197870,-36.0259656276708,-0.411890945420972,2,1392,0.91,1.98166666666667
"1197872",1197871,-37.2261776785357,0.829981376549409,2,1454,0.94,1.98166666666667
"1197873",1197872,-37.4765968771663,-0.993504373069629,2,1450,0.94625,1.99333333333333
"1197874",1197873,37.8780140702171,0.329289593611638,1,1446,0.9375,1.99333333333333
"1197875",1197874,36.9748442307762,0.429656618996867,1,1404,0.915,1.99333333333333
"1197876",1197875,-36.8750289800945,-1.22778434805569,2,1418,0.93125,1.99333333333333
"1197877",1197876,-36.3272565973291,0.361351092568949,2,1390,0.9175,2.005
"1197878",1197877,35.5760731192286,0.47718406887416,1,1370,0.88,2.005
"1197879",1197878,-36.2772407111243,1.4884554961977,2,1418,0.91625,2.005
"1197880",1197879,36.2265320862,-0.423933303075149,1,1380,0.89625,2.005
"1197881",1197880,-36.3756797286329,-0.0178225422778592,2,1392,0.91875,2.01666666666667
"1197882",1197881,37.0776043476502,-1.39000181537,1,1392,0.9175,2.01666666666667
"1197883",1197882,-35.5288812606626,0.646451596957441,2,1342,0.8975,2.01666666666667
"1197884",1197883,-36.6751755992165,0.393420637935848,2,1416,0.92625,2.01666666666667
"1197885",1197884,-37.327622323369,-0.166346189333115,2,1458,0.9425,2.02833333333333
"1197886",1197885,37.2770974268735,-0.406894424640356,1,1400,0.9225,2.02833333333333
"1197887",1197886,-36.17637013276,0.0500151469758882,2,1400,0.91375,2.02833333333333
"1197888",1197887,-36.4259953384024,-0.620490127544884,2,1392,0.92,2.02833333333333
"1197889",1197888,-33.1748720960792,-0.22954622532073,2,1330,0.83875,2.04
"1197890",1197889,37.6274912422263,-0.551494431330663,1,1414,0.93125,2.04
"1197891",1197890,35.4785020956964,-0.0617063623823562,1,1340,0.8775,2.04
"1197892",1197891,-35.6792520448425,0.199320260746257,2,1372,0.90125,2.04
"1197893",1197892,-36.3775962649794,-0.0416135023305461,2,1386,0.91875,2.05166666666667
"1197894",1197893,37.1771733092417,-0.305389192646522,1,1404,0.92,2.05166666666667
"1197895",1197894,-35.7752901222973,-1.22239896009939,2,1382,0.90375,2.05166666666667
"1197896",1197895,-35.5752066522772,-0.321522635926767,2,1338,0.89875,2.05166666666667
"1197897",1197896,-35.2283787339854,-0.401384021721949,2,1362,0.89,2.06333333333333
"1197898",1197897,36.0788621053393,-1.82529144444298,1,1376,0.8925,2.06333333333333
"1197899",1197898,-35.0233711104434,-0.393866487719339,2,1340,0.885,2.06333333333333
"1197900",1197899,-36.8279681256544,0.386194012694188,2,1406,0.93,2.06333333333333
"1197901",1197900,-34.7289388824094,1.70856666038856,2,1368,0.8775,2.075
"1197902",1197901,36.0250745228871,-0.522845646256509,1,1348,0.89125,2.075
"1197903",1197902,-36.3280742678465,0.820796964041896,2,1406,0.9175,2.075
"1197904",1197903,36.4785691933686,-1.34838079383857,1,1400,0.9025,2.075
"1197905",1197904,-35.1775333192981,-0.586252574819142,2,1328,0.88875,2.08666666666667
"1197906",1197905,35.978274766811,-0.553714885712937,1,1340,0.89,2.08666666666667
"1197907",1197906,36.8272274794881,0.993721961127128,1,1380,0.91125,2.08666666666667
"1197908",1197907,-35.6286869819715,0.314351883326943,2,1342,0.9,2.08666666666667
"1197909",1197908,-35.1285182393545,0.720926096834109,2,1322,0.8875,2.09833333333333
"1197910",1197909,35.2247188597145,0.762365908723899,1,1334,0.87125,2.09833333333333
"1197911",1197910,-33.5237889427423,-0.338753980035367,2,1316,0.8475,2.09833333333333
"1197912",1197911,34.7336209518696,-2.2926056430127,1,1326,0.85875,2.09833333333333
"1197913",1197912,-34.4314350637748,0.294114068599359,2,1318,0.87,2.11
"1197914",1197913,34.3775559875399,0.295067852246431,1,1306,0.85,2.11
"1197915",1197914,-34.5255673088963,-1.81676513127795,2,1354,0.8725,2.11
"1197916",1197915,35.47787451768,-0.456938698793166,1,1350,0.8775,2.11
"1197917",1197916,-32.5779177595391,0.7791953049034,2,1278,0.82375,2.12166666666667
"1197918",1197917,34.8759938282987,0.0728939104984398,1,1304,0.8625,2.12166666666667
"1197919",1197918,35.6765941407851,-0.855543132732343,1,1322,0.8825,2.12166666666667
"1197920",1197919,33.8303102610573,-0.490127441332786,1,1310,0.83625,2.12166666666667
"1197921",1197920,-32.724072346643,1.71227346060818,2,1264,0.8275,2.13333333333333
"1197922",1197921,35.6754651961611,0.816765059462458,1,1320,0.8825,2.13333333333333
"1197923",1197922,-33.7272628346145,-1.55725969130486,2,1288,0.8525,2.13333333333333
"1197924",1197923,-36.2763111914941,-1.19269190362225,2,1382,0.91625,2.13333333333333
"1197925",1197924,-30.2253641227544,-0.495472990841722,2,1202,0.765,2.145
"1197926",1197925,35.779757018059,-1.69668323902777,1,1328,0.885,2.145
"1197927",1197926,28.4748084623236,2.11576748333639,1,1214,0.7025,2.145
"1197928",1197927,31.0753391958827,2.28240586482305,1,1214,0.7675,2.145
"1197929",1197928,-32.330013384203,1.24838800019993,2,1270,0.8175,2.15666666666667
"1197930",1197929,34.6282926743743,-0.858911291112663,1,1300,0.85625,2.15666666666667
