"","X","x","y","Labels","Energy","Magnetization","Temp"
"1197644",1197643,17.7589434454557,0.724734518475067,1,338,0.855,2.01666666666667
"1197645",1197644,-16.7602287510564,-1.38707611037185,0,332,0.87,2.02833333333333
"1197646",1197645,18.7590681014619,-0.423073782739754,1,340,0.905,2.02833333333333
"1197647",1197646,17.8585061269975,1.15774128821668,1,330,0.86,2.02833333333333
"1197648",1197647,20.2600309659938,0.00431607728814831,1,386,0.98,2.02833333333333
"1197649",1197648,-16.8570330319139,0.234743598639526,0,326,0.875,2.04
"1197650",1197649,19.5592511588484,-0.735463534770252,1,362,0.945,2.04
"1197651",1197650,-17.5599465088897,0.0421255014096103,0,342,0.91,2.04
"1197652",1197651,-16.9586124933509,0.0757094356778655,0,338,0.88,2.04
"1197653",1197652,-18.5608773415788,-0.241435531052816,0,370,0.96,2.05166666666667
"1197654",1197653,15.7577799746371,-0.605569448996242,1,298,0.755,2.05166666666667
"1197655",1197654,-17.6607803015102,-0.422326074269192,0,340,0.915,2.05166666666667
"1197656",1197655,-16.358718510398,0.995595942539607,0,310,0.85,2.05166666666667
"1197657",1197656,-17.9590217681796,1.11238376603803,0,358,0.93,2.06333333333333
"1197658",1197657,19.7598894997621,-0.0977493806941145,1,366,0.955,2.06333333333333
"1197659",1197658,-17.4611464895766,-0.281559660548919,0,342,0.905,2.06333333333333
"1197660",1197659,-16.2598757807128,-1.29460801886889,0,326,0.845,2.06333333333333
"1197661",1197660,-17.0605876744649,0.370028967029452,0,330,0.885,2.075
"1197662",1197661,17.8596775091095,-0.0657573834674492,1,320,0.86,2.075
"1197663",1197662,-17.2582080496059,0.641811298108982,0,342,0.895,2.075
"1197664",1197663,19.159107976634,-0.975190203064051,1,356,0.925,2.075
"1197665",1197664,-16.6583653204616,1.56844662570551,0,324,0.865,2.08666666666667
"1197666",1197665,17.9585054730581,0.280434426417697,1,322,0.865,2.08666666666667
"1197667",1197666,18.5594335292196,-0.129242175538221,1,336,0.895,2.08666666666667
"1197668",1197667,-17.1603838734747,-0.585146906379696,0,334,0.89,2.08666666666667
"1197669",1197668,-18.160260892595,0.668966467834143,0,356,0.94,2.09833333333333
"1197670",1197669,18.4573745877625,-0.706941007117067,1,338,0.89,2.09833333333333
"1197671",1197670,-16.7592422320697,-0.141078162342727,0,324,0.87,2.09833333333333
"1197672",1197671,16.7575169281061,-2.05526718362232,1,324,0.805,2.09833333333333
"1197673",1197672,-17.9598525524798,-0.233466091045141,0,356,0.93,2.11
"1197674",1197673,16.1577611838287,1.04941778312052,1,302,0.775,2.11
"1197675",1197674,18.1595174166587,-0.777551990370657,1,322,0.875,2.11
"1197676",1197675,-14.9588954811231,0.298895693656287,0,314,0.78,2.11
"1197677",1197676,6.75049733250447,2.75129906528108,2,280,0.305,2.12166666666667
"1197678",1197677,18.05706880587,-1.5601446411703,1,332,0.87,2.12166666666667
"1197679",1197678,-17.1603682331095,-1.2297643252559,0,336,0.89,2.12166666666667
"1197680",1197679,-17.1582777157001,0.808647890123055,0,334,0.89,2.12166666666667
"1197681",1197680,-17.8597126418718,0.202146215256494,0,350,0.925,2.13333333333333
"1197682",1197681,16.8583182707618,0.0979884436560345,1,302,0.81,2.13333333333333
"1197683",1197682,17.6589005746657,0.335536783318603,1,312,0.85,2.13333333333333
"1197684",1197683,-17.0596058181111,-0.319301807227977,0,322,0.885,2.13333333333333
"1197685",1197684,-16.2576140975317,2.85995758862504,0,328,0.845,2.145
"1197686",1197685,17.8582148059858,-1.19448967383489,1,326,0.86,2.145
"1197687",1197686,-17.5590718086276,0.0976560602337972,0,348,0.91,2.145
"1197688",1197687,15.758447916165,3.08008926689177,1,306,0.755,2.145
"1197689",1197688,-14.8579502570806,-0.723476492602431,0,300,0.775,2.15666666666667
"1197690",1197689,19.5597809613419,0.0824602198880122,1,366,0.945,2.15666666666667
"1197691",1197690,-16.2604017839547,1.14955102584243,0,324,0.845,2.15666666666667
"1197692",1197691,-16.9600750563475,-0.655811794918837,0,330,0.88,2.15666666666667
"1197693",1197692,-17.459242955041,0.0633264747545975,0,338,0.905,2.16833333333333
"1197694",1197693,-17.1598246078268,0.60855636839879,0,332,0.89,2.16833333333333
"1197695",1197694,18.3591591982932,1.10949510291024,1,330,0.885,2.16833333333333
"1197696",1197695,-16.1587069988127,0.653403282183439,0,300,0.84,2.16833333333333
"1197697",1197696,-11.4601609502316,-2.34316632372914,0,268,0.605,2.18
"1197698",1197697,-16.4596950683745,-0.293635789583924,0,306,0.855,2.18
"1197699",1197698,-17.9607946425929,-0.941025652764996,0,352,0.93,2.18
"1197700",1197699,-15.6603604486935,1.72039313638788,0,324,0.815,2.18
"1197701",1197700,15.8566473063421,-1.12048987400292,1,278,0.76,2.19166666666667
"1197702",1197701,-16.8608876791897,-0.628149123849914,0,328,0.875,2.19166666666667
"1197703",1197702,-16.2598390444543,-0.96103038718286,0,318,0.845,2.19166666666667
"1197704",1197703,-15.1586042160697,0.677531597539194,0,310,0.79,2.19166666666667
"1197705",1197704,11.2533116382701,2.21912439223906,1,266,0.53,2.20333333333333
"1197706",1197705,-1.14538722113964,5.40276625353596,2,272,0.09,2.20333333333333
"1197707",1197706,16.2584937996531,-1.02884435859063,1,286,0.78,2.20333333333333
"1197708",1197707,-16.2586521641062,0.641085883457776,0,312,0.845,2.20333333333333
"1197709",1197708,-15.6593372299171,-2.48795608825551,0,318,0.815,2.215
"1197710",1197709,0.25321432977982,-2.10184107129514,2,236,0.02,2.215
"1197711",1197710,18.6590641556762,-0.970705840954831,1,336,0.9,2.215
"1197712",1197711,15.4587915041099,1.87526191767564,1,296,0.74,2.215
"1197713",1197712,16.2591037000517,2.02175192887841,1,302,0.78,2.22666666666667
"1197714",1197713,17.3602114615048,1.00111020047411,1,306,0.835,2.22666666666667
"1197715",1197714,16.757546199185,-0.334862673995798,1,298,0.805,2.22666666666667
"1197716",1197715,17.3590502983259,-0.513358174700834,1,314,0.835,2.22666666666667
"1197717",1197716,-15.8607583474839,-2.55046772173292,0,312,0.825,2.23833333333333
"1197718",1197717,18.2599102277544,0.279507371049288,1,318,0.88,2.23833333333333
"1197719",1197718,12.9558280864721,1.43315268317826,1,276,0.615,2.23833333333333
"1197720",1197719,-14.3598223624132,1.35552177740684,0,288,0.75,2.23833333333333
"1197721",1197720,-16.2580838613314,-0.700732876135546,0,320,0.845,2.25
"1197722",1197721,17.8581178749938,-0.813007689000868,1,324,0.86,2.25
"1197723",1197722,-15.8573537055261,2.53130263218496,0,314,0.825,2.25
"1197724",1197723,-16.1603565452563,-0.407397944564795,0,322,0.84,2.25
"1197725",1197724,-3.95160001158859,-1.61799172874495,2,268,0.23,2.26166666666667
"1197726",1197725,16.355741548486,-0.153089131512394,1,304,0.785,2.26166666666667
"1197727",1197726,12.7561823073279,2.88618339160728,1,240,0.605,2.26166666666667
"1197728",1197727,17.4562029832259,-0.263476873459058,1,328,0.84,2.26166666666667
"1197729",1197728,-12.6627494043002,-4.79743434265833,0,276,0.665,2.27333333333333
"1197730",1197729,5.25568181397195,5.50282155939367,2,228,0.23,2.27333333333333
"1197731",1197730,-12.0567817851489,1.19384403407579,0,252,0.635,2.27333333333333
"1197732",1197731,16.0578341721022,0.914686935278454,1,278,0.77,2.27333333333333
"1197733",1197732,17.0587264648,0.653002053311816,1,306,0.82,2.285
"1197734",1197733,-15.7573977960889,-0.05340759017141,0,332,0.82,2.285
"1197735",1197734,17.5578663958403,0.140960844600084,1,316,0.845,2.285
"1197736",1197735,-6.05594702116827,2.00363066817138,2,252,0.335,2.285
"1197737",1197736,16.759384742177,1.19924928905327,1,290,0.805,2.29666666666667
"1197738",1197737,15.3602412779494,4.04709471355645,1,332,0.735,2.29666666666667
"1197739",1197738,-12.4576778847161,-1.90936850041446,0,298,0.655,2.29666666666667
"1197740",1197739,9.45905379118211,7.12156193429732,1,262,0.44,2.29666666666667
"1197741",1197740,8.5552518366464,-0.213676128019105,1,250,0.395,2.30833333333333
"1197742",1197741,-15.9599428782942,-0.78321055481039,0,304,0.83,2.30833333333333
"1197743",1197742,14.3561927121274,0.769258118455064,1,258,0.685,2.30833333333333
"1197744",1197743,-13.1581764064391,-0.083117667577509,0,300,0.69,2.30833333333333
"1197745",1197744,-15.4594006728984,-0.0627759320755364,0,310,0.805,2.32
"1197746",1197745,-0.850392499592327,-2.75627366971239,2,244,0.075,2.32
"1197747",1197746,17.7583897248138,0.128390754810905,1,344,0.855,2.32
"1197748",1197747,16.9612272688046,2.3210548119729,1,300,0.815,2.32
"1197749",1197748,13.4588304452571,2.00562577830217,1,272,0.64,2.33166666666667
"1197750",1197749,16.3563177507845,-2.08223424437435,1,300,0.785,2.33166666666667
"1197751",1197750,-9.85885795626991,-2.77918435497736,0,252,0.525,2.33166666666667
"1197752",1197751,9.85033975423712,-2.65899785927385,1,256,0.46,2.33166666666667
"1197753",1197752,-7.35951651902503,-0.553859380122422,0,228,0.4,2.34333333333333
"1197754",1197753,4.65985569137429,9.93750254176287,2,252,0.2,2.34333333333333
"1197755",1197754,13.9594233663165,-0.112609452515922,1,288,0.665,2.34333333333333
"1197756",1197755,9.05397913617391,-8.17156926695345,1,236,0.42,2.34333333333333
"1197757",1197756,-14.8617926844737,-2.14645101314093,0,296,0.775,2.355
"1197758",1197757,9.85721244495762,2.04458720839363,1,270,0.46,2.355
"1197759",1197758,-11.5564907662069,-1.15877714241813,0,242,0.61,2.355
"1197760",1197759,-13.9558367264726,2.11466466684466,0,270,0.73,2.355
"1197761",1197760,15.4549326836067,-2.11210440496235,1,276,0.74,2.36666666666667
"1197762",1197761,4.75204333953543,-3.57428717583527,2,244,0.205,2.36666666666667
"1197763",1197762,-11.8597329207947,-2.58223416317503,0,266,0.625,2.36666666666667
"1197764",1197763,2.04787443801166,0.932852501994486,2,272,0.07,2.36666666666667
"1197765",1197764,9.05864437159477,1.75883291777192,1,208,0.42,2.37833333333333
"1197766",1197765,-13.5585239736748,-1.06068415329606,0,268,0.71,2.37833333333333
"1197767",1197766,1.4532245491886,0.0994652652352686,2,224,0.04,2.37833333333333
"1197768",1197767,-15.1586935316778,-0.0415479638039259,0,302,0.79,2.37833333333333
"1197769",1197768,-11.8574083744943,1.65911582158863,0,236,0.625,2.39
"1197770",1197769,14.1554735489992,-3.18625224746119,1,280,0.675,2.39
"1197771",1197770,2.24762939454478,-7.94201498935785,2,210,0.08,2.39
"1197772",1197771,8.95342565311693,0.440395365100669,1,252,0.415,2.39
"1197773",1197772,5.0545379367649,0.233765670018829,2,236,0.22,2.40166666666667
"1197774",1197773,11.2563340937834,-4.04447821059355,1,248,0.53,2.40166666666667
"1197775",1197774,8.95514317096835,5.68152238670539,1,216,0.415,2.40166666666667
"1197776",1197775,-8.56241559296737,-3.71730269355151,0,240,0.46,2.40166666666667
"1197777",1197776,-9.55925607575627,-5.78875347180084,0,236,0.51,2.41333333333333
"1197778",1197777,-9.35886329030737,-5.80299398866639,0,220,0.5,2.41333333333333
"1197779",1197778,-14.0577505514095,1.38885345490907,0,274,0.735,2.41333333333333
"1197780",1197779,-11.6571840598823,-1.71304494847834,0,262,0.615,2.41333333333333
"1197781",1197780,3.24875263993867,-6.99575106423401,2,210,0.13,2.425
"1197782",1197781,12.2523368769089,-2.14060075477917,1,248,0.58,2.425
"1197783",1197782,11.6526227114205,-1.03445797070572,1,236,0.55,2.425
"1197784",1197783,-14.8572636590457,1.33693513734876,0,306,0.775,2.425
"1197785",1197784,-11.5588637774086,-4.16432265092352,0,250,0.61,2.43666666666667
"1197786",1197785,12.9547861817841,-2.37121703864982,1,252,0.615,2.43666666666667
"1197787",1197786,-2.34745977499258,0.796044948950095,2,198,0.15,2.43666666666667
"1197788",1197787,-13.7594715025272,0.903018363663633,0,280,0.72,2.43666666666667
"1197789",1197788,8.05832177569312,3.28355963767812,2,244,0.37,2.44833333333333
"1197790",1197789,-4.44567719161105,7.96776690499756,2,204,0.255,2.44833333333333
"1197791",1197790,11.3569331716211,0.0478260316023309,1,242,0.535,2.44833333333333
"1197792",1197791,6.94764659696741,-3.02085077326058,2,178,0.315,2.44833333333333
"1197793",1197792,-5.65792759385745,-3.26029014766429,2,238,0.315,2.46
"1197794",1197793,5.64556776068772,-3.29384664308342,2,202,0.25,2.46
"1197795",1197794,6.85237393669448,2.0079581864855,2,224,0.31,2.46
"1197796",1197795,6.54956905424686,0.640108457778631,2,216,0.295,2.46
"1197797",1197796,-5.35349010798228,0.351455633985322,2,224,0.3,2.47166666666667
"1197798",1197797,4.15011643041646,1.3731688179901,2,214,0.175,2.47166666666667
"1197799",1197798,10.9515728747059,2.20217867593869,1,222,0.515,2.47166666666667
"1197800",1197799,-3.251044320798,-5.40327478839098,2,222,0.195,2.47166666666667
"1197801",1197800,13.3563504082555,-0.430327184348747,1,242,0.635,2.48333333333333
"1197802",1197801,2.84618337730329,0.123644048505407,2,202,0.11,2.48333333333333
"1197803",1197802,-8.04980493012134,0.886831245188245,0,228,0.435,2.48333333333333
"1197804",1197803,-9.26019573061981,-3.81725753525596,0,238,0.495,2.48333333333333
"1197805",1197804,7.05150686934766,-0.147754570827479,2,182,0.32,2.495
"1197806",1197805,11.3527730486021,-0.0511445900695755,1,250,0.535,2.495
"1197807",1197806,14.7576206499651,-0.933238044065442,1,260,0.705,2.495
"1197808",1197807,5.45581873624987,5.06513829678422,2,204,0.24,2.495
"1197809",1197808,3.55300378624114,0.876750389561086,2,220,0.145,2.50666666666667
"1197810",1197809,7.24952481130179,-2.62401245052257,2,220,0.33,2.50666666666667
"1197811",1197810,13.2577683316546,2.42191348555991,1,246,0.63,2.50666666666667
"1197812",1197811,0.645609324603142,-2.06915218612334,2,188,0,2.50666666666667
"1197813",1197812,-2.05902811911967,-8.36881859494989,2,238,0.135,2.51833333333333
"1197814",1197813,3.25104111149021,-3.83168178125138,2,188,0.13,2.51833333333333
"1197815",1197814,8.65670958281189,3.13918485383411,1,224,0.4,2.51833333333333
"1197816",1197815,-0.253588018494796,-1.39104771980703,2,208,0.045,2.51833333333333
"1197817",1197816,9.0519203723286,-3.67974944574508,1,222,0.42,2.53
"1197818",1197817,-7.15590317321136,6.97860176559076,2,230,0.39,2.53
"1197819",1197818,-5.95116443650094,-0.877979285750616,2,216,0.33,2.53
"1197820",1197819,5.55066060027198,-1.32494413570656,2,208,0.245,2.53
"1197821",1197820,-11.1549867520621,0.840069347700161,0,222,0.59,2.54166666666667
"1197822",1197821,-3.55779268623124,-5.65291081805383,2,220,0.21,2.54166666666667
"1197823",1197822,8.65867261666543,6.53256861099488,1,252,0.4,2.54166666666667
"1197824",1197823,3.75375248243842,1.98681346209083,2,202,0.155,2.54166666666667
"1197825",1197824,-10.7534885767925,2.86011596843184,0,228,0.57,2.55333333333333
"1197826",1197825,-1.15524460615861,-6.26803789629879,2,192,0.09,2.55333333333333
"1197827",1197826,11.7535326456191,-2.16667721949147,1,244,0.555,2.55333333333333
"1197828",1197827,-9.75160352287632,2.49978686832244,0,234,0.52,2.55333333333333
"1197829",1197828,12.9570885372496,1.44961289747673,1,226,0.615,2.565
"1197830",1197829,15.5577426188854,-1.36017635028375,1,254,0.745,2.565
"1197831",1197830,-6.55652974101262,0.248479970783145,2,184,0.36,2.565
"1197832",1197831,4.74862714307804,2.92244795422419,2,202,0.205,2.565
"1197833",1197832,-3.6535366287394,2.30625445294804,2,198,0.215,2.57666666666667
"1197834",1197833,6.35386096814643,2.36979346304775,2,206,0.285,2.57666666666667
"1197835",1197834,5.05250434351158,1.05250738001521,2,212,0.22,2.57666666666667
"1197836",1197835,11.2537825687914,-1.83768694398737,1,246,0.53,2.57666666666667
"1197837",1197836,2.75712126898312,7.7633081334056,2,204,0.105,2.58833333333333
"1197838",1197837,-9.55150705590849,1.90461469958144,0,218,0.51,2.58833333333333
"1197839",1197838,-4.55276869794242,2.998235157135,2,204,0.26,2.58833333333333
"1197840",1197839,-3.85136237276659,3.85497549850737,2,192,0.225,2.58833333333333
"1197841",1197840,-18.9609389040306,-0.220704159835805,0,384,0.98,1.9
"1197842",1197841,18.6592105840337,-0.184298685681426,1,332,0.9,1.9
"1197843",1197842,19.8591402396828,-0.247087956194668,1,372,0.96,1.9
"1197844",1197843,19.7594502433467,0.142793440747953,1,368,0.955,1.9
"1197845",1197844,-18.8606309239309,0.154929051079421,0,382,0.975,1.91166666666667
"1197846",1197845,19.859069256674,-0.25626784080169,1,370,0.96,1.91166666666667
"1197847",1197846,19.8595260103714,-0.563809040364731,1,372,0.96,1.91166666666667
"1197848",1197847,20.159827326021,-0.180049822811011,1,380,0.975,1.91166666666667
"1197849",1197848,-18.0610465585442,-0.391606953696951,0,352,0.935,1.92333333333333
"1197850",1197849,19.1603029257781,0.934764035512606,1,356,0.925,1.92333333333333
"1197851",1197850,-17.8596468377104,0.919617079485811,0,346,0.925,1.92333333333333
"1197852",1197851,-18.5603940153844,-0.28198178668471,0,370,0.96,1.92333333333333
"1197853",1197852,-17.5609085340725,-0.0466137761253654,0,348,0.91,1.935
"1197854",1197853,19.2592542191249,-0.00729802920213529,1,356,0.93,1.935
"1197855",1197854,18.9586379935074,0.310850999803203,1,354,0.915,1.935
"1197856",1197855,-18.3605378795358,-0.603277306528491,0,366,0.95,1.935
"1197857",1197856,-17.9587045627517,0.908241042020724,0,362,0.93,1.94666666666667
"1197858",1197857,19.5595050615873,0.334404384938813,1,368,0.945,1.94666666666667
"1197859",1197858,19.5590879579293,-0.455742315415744,1,366,0.945,1.94666666666667
"1197860",1197859,-18.46081077514,0.267405054657064,0,366,0.955,1.94666666666667
"1197861",1197860,-18.0606692976242,-0.218563500996284,0,358,0.935,1.95833333333333
"1197862",1197861,19.2588932907862,0.0550637625275159,1,358,0.93,1.95833333333333
"1197863",1197862,19.3578798008113,-0.316666365337605,1,364,0.935,1.95833333333333
"1197864",1197863,-18.5603399083684,-0.287685842841531,0,370,0.96,1.95833333333333
"1197865",1197864,-18.4600678306105,0.303500451694054,0,370,0.955,1.97
"1197866",1197865,19.6598158917392,0.675522314058571,1,368,0.95,1.97
"1197867",1197866,-16.9617930285626,-0.299329669878799,0,334,0.88,1.97
"1197868",1197867,-18.6606010428824,-0.0957908116462894,0,376,0.965,1.97
"1197869",1197868,-17.5593570062176,0.00886644175824294,0,348,0.91,1.98166666666667
"1197870",1197869,17.7593708041015,-0.563714105336089,1,324,0.855,1.98166666666667
"1197871",1197870,20.4601369483152,0.14894894628827,1,392,0.99,1.98166666666667
"1197872",1197871,18.457298218371,-1.02452007459353,1,344,0.89,1.98166666666667
"1197873",1197872,-17.5609898873699,1.17431825418832,0,352,0.91,1.99333333333333
"1197874",1197873,18.9605189493651,0.771488453829676,1,342,0.915,1.99333333333333
"1197875",1197874,-17.2594047403239,-0.62099095165566,0,338,0.895,1.99333333333333
"1197876",1197875,-18.4605557641497,-0.494531218538314,0,368,0.955,1.99333333333333
"1197877",1197876,-18.2603154400591,0.822307976958198,0,362,0.945,2.005
"1197878",1197877,19.95983387079,-0.645731605053457,1,374,0.965,2.005
"1197879",1197878,-18.2602809289844,0.278370425220038,0,368,0.945,2.005
"1197880",1197879,18.9591498795177,-0.32721154908086,1,344,0.915,2.005
"1197881",1197880,-18.0601958697363,-0.30036366225421,0,352,0.935,2.01666666666667
"1197882",1197881,19.0583873793033,-0.561348187172818,1,344,0.92,2.01666666666667
"1197883",1197882,-18.1606330640406,0.193322424358504,0,356,0.94,2.01666666666667
"1197884",1197883,17.9594893715799,1.1225318994474,1,328,0.865,2.01666666666667
"1197885",1197884,-16.6614567117577,-1.8936318622526,0,332,0.865,2.02833333333333
"1197886",1197885,19.2596009271883,0.276158057956777,1,352,0.93,2.02833333333333
"1197887",1197886,19.6594826952926,0.0646125164463166,1,364,0.95,2.02833333333333
"1197888",1197887,18.8587062425384,-1.52888185759387,1,340,0.91,2.02833333333333
"1197889",1197888,-17.1572773253983,0.796596921336427,0,344,0.89,2.04
"1197890",1197889,19.2592121052784,-1.07625231844413,1,362,0.93,2.04
"1197891",1197890,-18.3602980184389,0.559715854628131,0,364,0.95,2.04
"1197892",1197891,-16.057325478978,-0.316665575035074,0,330,0.835,2.04
"1197893",1197892,-18.9609076759914,-0.0952027964579902,0,384,0.98,2.05166666666667
"1197894",1197893,16.3589974445616,0.841380100598252,1,316,0.785,2.05166666666667
"1197895",1197894,-18.2603527560622,-0.190525332501459,0,358,0.945,2.05166666666667
"1197896",1197895,-16.7602715448278,0.888742428079112,0,338,0.87,2.05166666666667
"1197897",1197896,-17.3585841292828,1.44736552739805,0,350,0.9,2.06333333333333
"1197898",1197897,18.4586246513207,-0.44581740046073,1,326,0.89,2.06333333333333
"1197899",1197898,-16.359598347807,1.53416030634622,0,308,0.85,2.06333333333333
"1197900",1197899,-16.6596835612992,-1.29699641351156,0,334,0.865,2.06333333333333
"1197901",1197900,-17.4608486658735,-0.932341319118878,0,338,0.905,2.075
"1197902",1197901,18.5589969952431,0.434380523663017,1,340,0.895,2.075
"1197903",1197902,-17.1594246267639,0.253739277344964,0,324,0.89,2.075
"1197904",1197903,17.7586171413538,-0.676722520249213,1,330,0.855,2.075
"1197905",1197904,-17.8606749259873,-0.225193466100389,0,348,0.925,2.08666666666667
"1197906",1197905,18.4598225498292,1.34069120027718,1,346,0.89,2.08666666666667
"1197907",1197906,17.6609507424163,1.75875722264273,1,318,0.85,2.08666666666667
"1197908",1197907,-16.5594612341829,-0.811237266078543,0,332,0.86,2.08666666666667
"1197909",1197908,-18.3603744888476,0.386002561223835,0,368,0.95,2.09833333333333
"1197910",1197909,17.0568876733514,-0.624247444474301,1,310,0.82,2.09833333333333
"1197911",1197910,-16.0583167475139,1.79540749946921,0,318,0.835,2.09833333333333
"1197912",1197911,17.9591057952802,-2.65296975068382,1,342,0.865,2.09833333333333
"1197913",1197912,-17.4594877219268,-0.708927034374415,0,350,0.905,2.11
"1197914",1197913,15.9566709052605,0.39860967046223,1,304,0.765,2.11
"1197915",1197914,18.0590854187983,-0.452274750553368,1,340,0.87,2.11
"1197916",1197915,-13.9579125014003,0.365979086012229,0,304,0.73,2.11
"1197917",1197916,8.45047597035549,1.31420686513586,2,244,0.39,2.12166666666667
"1197918",1197917,19.2593579265183,-0.223735070435748,1,350,0.93,2.12166666666667
"1197919",1197918,-16.4596860138779,-0.265030590056683,0,318,0.855,2.12166666666667
"1197920",1197919,-16.9588137780241,2.38739790694162,0,342,0.88,2.12166666666667
"1197921",1197920,-17.6602047828386,0.0238443900996658,0,342,0.915,2.13333333333333
"1197922",1197921,18.1585446206579,-1.08566224490109,1,332,0.875,2.13333333333333
"1197923",1197922,18.8589665101361,-0.457100838856938,1,340,0.91,2.13333333333333
"1197924",1197923,-15.6598117157071,-0.790879361439192,0,320,0.815,2.13333333333333
"1197925",1197924,-16.259563275114,2.12300420089599,0,332,0.845,2.145
"1197926",1197925,17.7595393739356,0.450183000640201,1,324,0.855,2.145
"1197927",1197926,-17.9600250207251,0.450839040242308,0,354,0.93,2.145
"1197928",1197927,15.2583967049877,2.59641658237546,1,302,0.73,2.145
"1197929",1197928,-12.0572829002527,-2.15405699877834,0,288,0.635,2.15666666666667
"1197930",1197929,17.7596151070971,0.365315914819712,1,318,0.855,2.15666666666667
"1197931",1197930,-16.361107642328,-0.203965655144974,0,330,0.85,2.15666666666667
"1197932",1197931,-16.6602992257984,-1.32447726246907,0,326,0.865,2.15666666666667
"1197933",1197932,-16.9608374048666,-1.13192555081429,0,332,0.88,2.16833333333333
"1197934",1197933,-17.658928759269,0.103469100626367,0,346,0.915,2.16833333333333
"1197935",1197934,17.158372749006,0.507798479371713,1,308,0.825,2.16833333333333
"1197936",1197935,-14.8573795652161,1.88468336491053,0,296,0.775,2.16833333333333
"1197937",1197936,-11.2590460475428,-1.48311976084403,0,270,0.595,2.18
"1197938",1197937,-17.1596402532676,0.0697784853908923,0,324,0.89,2.18
"1197939",1197938,-18.0607263072008,-0.869133615448119,0,362,0.935,2.18
"1197940",1197939,-17.0596269539127,1.18303673330441,0,326,0.885,2.18
"1197941",1197940,15.1555518710169,-0.498326737800813,1,264,0.725,2.19166666666667
"1197942",1197941,-17.3607504365547,-0.54935825317207,0,346,0.9,2.19166666666667
